step,agent_id,agent_profile,agent_type,problem_id,problem_title,problem_category,problem_difficulty,agent_skill_before,solved,time_taken,agent_skill_after,recommender_reward,interleaving_factor,total_attempts_recommender,agent_skill_Arrays_and_Hashing,agent_skill_Two_Pointers,agent_skill_Stack,agent_skill_Sliding_Window,agent_skill_Binary_Search,agent_skill_Linked_List,agent_skill_Tree,agent_skill_Tries,agent_skill_Heap_/_Priority_Queue,agent_skill_Backtracking,agent_skill_Intervals,agent_skill_Greedy,agent_skill_Graph,agent_skill_Graph2,agent_skill_1DDP,agent_skill_2DDP,agent_skill_Bit_Manipulation,agent_skill_Math,recommender_reward_Arrays_and_Hashing,recommender_reward_Two_Pointers,recommender_reward_Stack,recommender_reward_Sliding_Window,recommender_reward_Binary_Search,recommender_reward_Linked_List,recommender_reward_Tree,recommender_reward_Tries,recommender_reward_Heap_/_Priority_Queue,recommender_reward_Backtracking,recommender_reward_Intervals,recommender_reward_Greedy,recommender_reward_Graph,recommender_reward_Graph2,recommender_reward_1DDP,recommender_reward_2DDP,recommender_reward_Bit_Manipulation,recommender_reward_Math
119,0,Beginner,random_baseline,132,Distinct Subsequences,2DDP,Hard,0.15,False,60,0.15,0.6302,0.7,200,0.15,0.1,0.15,0.1,0.15,0.35,0.1,0.1,0.15,0.1,0.15,0.1,0.15,0.1,0.25,0.15,0.15,0.2,0.8474,0.7576,0.5733,0.8523,0.7382,0.7609,0.783,0.8826,0.9006,0.6831,0.8024,0.8261,0.7423,0.4984,0.8945,0.6302,0.922,0.6671
120,0,Beginner,random_baseline,16,Min Stack,Stack,Medium,0.15,False,38.3,0.15,0.5733,0.7,200,0.15,0.1,0.15,0.1,0.15,0.35,0.1,0.1,0.15,0.1,0.15,0.1,0.15,0.1,0.25,0.15,0.15,0.2,0.8474,0.7576,0.5733,0.8523,0.7382,0.7609,0.783,0.8826,0.9006,0.6831,0.8024,0.8261,0.7423,0.4984,0.8945,0.6302,0.922,0.6671
121,0,Beginner,random_baseline,87,Jump Game,Greedy,Medium,0.1,False,47.22,0.1,0.8261,0.7,200,0.15,0.1,0.15,0.1,0.15,0.35,0.1,0.1,0.15,0.1,0.15,0.1,0.15,0.1,0.25,0.15,0.15,0.2,0.8474,0.7576,0.5733,0.8523,0.7382,0.7609,0.783,0.8826,0.9006,0.6831,0.8024,0.8261,0.7423,0.4984,0.8945,0.6302,0.922,0.6671
122,0,Beginner,random_baseline,7,Product of Array Except Self,Arrays and Hashing,Medium,0.15,False,47.45,0.15,0.8474,0.7,200,0.15,0.1,0.15,0.1,0.15,0.35,0.1,0.1,0.15,0.1,0.15,0.1,0.15,0.1,0.25,0.15,0.15,0.2,0.8474,0.7576,0.5733,0.8523,0.7382,0.7609,0.783,0.8826,0.9006,0.6831,0.8024,0.8261,0.7423,0.4984,0.8945,0.6302,0.922,0.6671
123,0,Beginner,random_baseline,47,Maximum Depth of Binary Tree,Tree,Easy,0.1,False,16.2,0.1,0.783,0.7,200,0.15,0.1,0.15,0.1,0.15,0.35,0.1,0.1,0.15,0.1,0.15,0.1,0.15,0.1,0.25,0.15,0.15,0.2,0.8474,0.7576,0.5733,0.8523,0.7382,0.7609,0.783,0.8826,0.9006,0.6831,0.8024,0.8261,0.7423,0.4984,0.8945,0.6302,0.922,0.6671
124,0,Beginner,random_baseline,7,Product of Array Except Self,Arrays and Hashing,Medium,0.15,False,42.08,0.15,0.8474,0.7,200,0.15,0.1,0.15,0.1,0.15,0.35,0.1,0.1,0.15,0.1,0.15,0.1,0.15,0.1,0.25,0.15,0.15,0.2,0.8474,0.7576,0.5733,0.8523,0.7382,0.7609,0.783,0.8826,0.9006,0.6831,0.8024,0.8261,0.7423,0.4984,0.8945,0.6302,0.922,0.6671
125,0,Beginner,random_baseline,53,Binary Tree Level Order Traversal,Tree,Medium,0.1,False,41.36,0.1,0.783,0.7,200,0.15,0.1,0.15,0.1,0.15,0.35,0.1,0.1,0.15,0.1,0.15,0.1,0.15,0.1,0.25,0.15,0.15,0.2,0.8474,0.7576,0.5733,0.8523,0.7382,0.7609,0.783,0.8826,0.9006,0.6831,0.8024,0.8261,0.7423,0.4984,0.8945,0.6302,0.922,0.6671
126,0,Beginner,random_baseline,25,Find Minimum In Rotated Sorted Array,Binary Search,Medium,0.15,False,39.87,0.15,0.7382,0.7,200,0.15,0.1,0.15,0.1,0.15,0.35,0.1,0.1,0.15,0.1,0.15,0.1,0.15,0.1,0.25,0.15,0.15,0.2,0.8474,0.7576,0.5733,0.8523,0.7382,0.7609,0.783,0.8826,0.9006,0.6831,0.8024,0.8261,0.7423,0.4984,0.8945,0.6302,0.922,0.6671
127,0,Beginner,random_baseline,91,Merge Triplets to Form Target Triplet,Greedy,Medium,0.1,False,36.39,0.1,0.8261,0.7,200,0.15,0.1,0.15,0.1,0.15,0.35,0.1,0.1,0.15,0.1,0.15,0.1,0.15,0.1,0.25,0.15,0.15,0.2,0.8474,0.7576,0.5733,0.8523,0.7382,0.7609,0.783,0.8826,0.9006,0.6831,0.8024,0.8261,0.7423,0.4984,0.8945,0.6302,0.922,0.6671
128,0,Beginner,random_baseline,107,Network Delay Time,Graph2,Medium,0.1,False,41.08,0.1,0.4984,0.7,200,0.15,0.1,0.15,0.1,0.15,0.35,0.1,0.1,0.15,0.1,0.15,0.1,0.15,0.1,0.25,0.15,0.15,0.2,0.8474,0.7576,0.5733,0.8523,0.7382,0.7609,0.783,0.8826,0.9006,0.6831,0.8024,0.8261,0.7423,0.4984,0.8945,0.6302,0.922,0.6671
129,0,Beginner,random_baseline,102,Course Schedule II,Graph,Medium,0.15,True,35.73,0.2,0.7423,0.7,200,0.15,0.1,0.15,0.1,0.15,0.35,0.1,0.1,0.15,0.1,0.15,0.1,0.2,0.1,0.25,0.15,0.15,0.2,0.8474,0.7576,0.5733,0.8523,0.7382,0.7609,0.783,0.8826,0.9006,0.6831,0.8024,0.8261,0.7423,0.4984,0.8945,0.6302,0.922,0.6671
130,0,Beginner,random_baseline,90,Hand of Straights,Greedy,Medium,0.1,False,47.22,0.1,0.8261,0.7,200,0.15,0.1,0.15,0.1,0.15,0.35,0.1,0.1,0.15,0.1,0.15,0.1,0.2,0.1,0.25,0.15,0.15,0.2,0.8474,0.7576,0.5733,0.8523,0.7382,0.7609,0.783,0.8826,0.9006,0.6831,0.8024,0.8261,0.7423,0.4984,0.8945,0.6302,0.922,0.6671
131,0,Beginner,random_baseline,39,Remove Nth Node From End Of List,Linked List,Medium,0.35,True,25.47,0.4,0.7609,0.7,200,0.15,0.1,0.15,0.1,0.15,0.4,0.1,0.1,0.15,0.1,0.15,0.1,0.2,0.1,0.25,0.15,0.15,0.2,0.8474,0.7576,0.5733,0.8523,0.7382,0.7609,0.783,0.8826,0.9006,0.6831,0.8024,0.8261,0.7423,0.4984,0.8945,0.6302,0.922,0.6671
132,0,Beginner,random_baseline,53,Binary Tree Level Order Traversal,Tree,Medium,0.1,False,36.0,0.1,0.783,0.7,200,0.15,0.1,0.15,0.1,0.15,0.4,0.1,0.1,0.15,0.1,0.15,0.1,0.2,0.1,0.25,0.15,0.15,0.2,0.8474,0.7576,0.5733,0.8523,0.7382,0.7609,0.783,0.8826,0.9006,0.6831,0.8024,0.8261,0.7423,0.4984,0.8945,0.6302,0.922,0.6671
133,0,Beginner,random_baseline,114,Min Cost Climbing Stairs,1DDP,Easy,0.25,False,19.27,0.25,0.8945,0.7,200,0.15,0.1,0.15,0.1,0.15,0.4,0.1,0.1,0.15,0.1,0.15,0.1,0.2,0.1,0.25,0.15,0.15,0.2,0.8474,0.7576,0.5733,0.8523,0.7382,0.7609,0.783,0.8826,0.9006,0.6831,0.8024,0.8261,0.7423,0.4984,0.8945,0.6302,0.922,0.6671
134,0,Beginner,random_baseline,81,Merge Intervals,Intervals,Medium,0.15,False,42.93,0.15,0.8024,0.7,200,0.15,0.1,0.15,0.1,0.15,0.4,0.1,0.1,0.15,0.1,0.15,0.1,0.2,0.1,0.25,0.15,0.15,0.2,0.8474,0.7576,0.5733,0.8523,0.7382,0.7609,0.783,0.8826,0.9006,0.6831,0.8024,0.8261,0.7423,0.4984,0.8945,0.6302,0.922,0.6671
135,0,Beginner,random_baseline,132,Distinct Subsequences,2DDP,Hard,0.15,False,58.06,0.15,0.6302,0.7,200,0.15,0.1,0.15,0.1,0.15,0.4,0.1,0.1,0.15,0.1,0.15,0.1,0.2,0.1,0.25,0.15,0.15,0.2,0.8474,0.7576,0.5733,0.8523,0.7382,0.7609,0.783,0.8826,0.9006,0.6831,0.8024,0.8261,0.7423,0.4984,0.8945,0.6302,0.922,0.6671
136,0,Beginner,random_baseline,143,Rotate Image,Math,Medium,0.2,False,46.06,0.2,0.6671,0.7,200,0.15,0.1,0.15,0.1,0.15,0.4,0.1,0.1,0.15,0.1,0.15,0.1,0.2,0.1,0.25,0.15,0.15,0.2,0.8474,0.7576,0.5733,0.8523,0.7382,0.7609,0.783,0.8826,0.9006,0.6831,0.8024,0.8261,0.7423,0.4984,0.8945,0.6302,0.922,0.6671
137,0,Beginner,random_baseline,55,Count Good Nodes in Binary Tree,Tree,Medium,0.1,False,44.99,0.1,0.783,0.7,200,0.15,0.1,0.15,0.1,0.15,0.4,0.1,0.1,0.15,0.1,0.15,0.1,0.2,0.1,0.25,0.15,0.15,0.2,0.8474,0.7576,0.5733,0.8523,0.7382,0.7609,0.783,0.8826,0.9006,0.6831,0.8024,0.8261,0.7423,0.4984,0.8945,0.6302,0.922,0.6671
138,0,Beginner,random_baseline,86,Maximum Subarray,Greedy,Medium,0.1,False,39.31,0.1,0.8261,0.7,200,0.15,0.1,0.15,0.1,0.15,0.4,0.1,0.1,0.15,0.1,0.15,0.1,0.2,0.1,0.25,0.15,0.15,0.2,0.8474,0.7576,0.5733,0.8523,0.7382,0.7609,0.783,0.8826,0.9006,0.6831,0.8024,0.8261,0.7423,0.4984,0.8945,0.6302,0.922,0.6671
139,0,Beginner,random_baseline,116,House Robber II,1DDP,Medium,0.25,False,30.14,0.25,0.8945,0.7,200,0.15,0.1,0.15,0.1,0.15,0.4,0.1,0.1,0.15,0.1,0.15,0.1,0.2,0.1,0.25,0.15,0.15,0.2,0.8474,0.7576,0.5733,0.8523,0.7382,0.7609,0.783,0.8826,0.9006,0.6831,0.8024,0.8261,0.7423,0.4984,0.8945,0.6302,0.922,0.6671
140,0,Beginner,random_baseline,113,Climbing Stairs,1DDP,Easy,0.25,False,13.59,0.25,0.8945,0.7,200,0.15,0.1,0.15,0.1,0.15,0.4,0.1,0.1,0.15,0.1,0.15,0.1,0.2,0.1,0.25,0.15,0.15,0.2,0.8474,0.7576,0.5733,0.8523,0.7382,0.7609,0.783,0.8826,0.9006,0.6831,0.8024,0.8261,0.7423,0.4984,0.8945,0.6302,0.922,0.6671
141,0,Beginner,random_baseline,112,Cheapest Flights in K stops,Graph2,Medium,0.1,False,39.18,0.1,0.4984,0.7,200,0.15,0.1,0.15,0.1,0.15,0.4,0.1,0.1,0.15,0.1,0.15,0.1,0.2,0.1,0.25,0.15,0.15,0.2,0.8474,0.7576,0.5733,0.8523,0.7382,0.7609,0.783,0.8826,0.9006,0.6831,0.8024,0.8261,0.7423,0.4984,0.8945,0.6302,0.922,0.6671
142,0,Beginner,random_baseline,74,Permutations,Backtracking,Medium,0.1,False,38.83,0.1,0.6831,0.7,200,0.15,0.1,0.15,0.1,0.15,0.4,0.1,0.1,0.15,0.1,0.15,0.1,0.2,0.1,0.25,0.15,0.15,0.2,0.8474,0.7576,0.5733,0.8523,0.7382,0.7609,0.783,0.8826,0.9006,0.6831,0.8024,0.8261,0.7423,0.4984,0.8945,0.6302,0.922,0.6671
143,0,Beginner,random_baseline,130,Interleaving String,2DDP,Medium,0.15,False,43.3,0.15,0.6302,0.7,200,0.15,0.1,0.15,0.1,0.15,0.4,0.1,0.1,0.15,0.1,0.15,0.1,0.2,0.1,0.25,0.15,0.15,0.2,0.8474,0.7576,0.5733,0.8523,0.7382,0.7609,0.783,0.8826,0.9006,0.6831,0.8024,0.8261,0.7423,0.4984,0.8945,0.6302,0.922,0.6671
144,0,Beginner,random_baseline,4,Group Anagrams,Arrays and Hashing,Medium,0.15,False,38.64,0.15,0.8474,0.7,200,0.15,0.1,0.15,0.1,0.15,0.4,0.1,0.1,0.15,0.1,0.15,0.1,0.2,0.1,0.25,0.15,0.15,0.2,0.8474,0.7576,0.5733,0.8523,0.7382,0.7609,0.783,0.8826,0.9006,0.6831,0.8024,0.8261,0.7423,0.4984,0.8945,0.6302,0.922,0.6671
145,0,Beginner,random_baseline,106,Word Latter,Graph,Hard,0.2,False,57.22,0.2,0.7423,0.7,200,0.15,0.1,0.15,0.1,0.15,0.4,0.1,0.1,0.15,0.1,0.15,0.1,0.2,0.1,0.25,0.15,0.15,0.2,0.8474,0.7576,0.5733,0.8523,0.7382,0.7609,0.783,0.8826,0.9006,0.6831,0.8024,0.8261,0.7423,0.4984,0.8945,0.6302,0.922,0.6671
146,0,Beginner,random_baseline,54,Binary Tree Right Side View,Tree,Medium,0.1,False,40.41,0.1,0.783,0.7,200,0.15,0.1,0.15,0.1,0.15,0.4,0.1,0.1,0.15,0.1,0.15,0.1,0.2,0.1,0.25,0.15,0.15,0.2,0.8474,0.7576,0.5733,0.8523,0.7382,0.7609,0.783,0.8826,0.9006,0.6831,0.8024,0.8261,0.7423,0.4984,0.8945,0.6302,0.922,0.6671
147,0,Beginner,random_baseline,85,Minimum interval to include each query,Intervals,Hard,0.15,False,60,0.15,0.8024,0.7,200,0.15,0.1,0.15,0.1,0.15,0.4,0.1,0.1,0.15,0.1,0.15,0.1,0.2,0.1,0.25,0.15,0.15,0.2,0.8474,0.7576,0.5733,0.8523,0.7382,0.7609,0.783,0.8826,0.9006,0.6831,0.8024,0.8261,0.7423,0.4984,0.8945,0.6302,0.922,0.6671
148,0,Beginner,random_baseline,16,Min Stack,Stack,Medium,0.15,False,40.78,0.15,0.5733,0.7,200,0.15,0.1,0.15,0.1,0.15,0.4,0.1,0.1,0.15,0.1,0.15,0.1,0.2,0.1,0.25,0.15,0.15,0.2,0.8474,0.7576,0.5733,0.8523,0.7382,0.7609,0.783,0.8826,0.9006,0.6831,0.8024,0.8261,0.7423,0.4984,0.8945,0.6302,0.922,0.6671
149,0,Beginner,random_baseline,4,Group Anagrams,Arrays and Hashing,Medium,0.15,False,38.81,0.15,0.8474,0.7,200,0.15,0.1,0.15,0.1,0.15,0.4,0.1,0.1,0.15,0.1,0.15,0.1,0.2,0.1,0.25,0.15,0.15,0.2,0.8474,0.7576,0.5733,0.8523,0.7382,0.7609,0.783,0.8826,0.9006,0.6831,0.8024,0.8261,0.7423,0.4984,0.8945,0.6302,0.922,0.6671
150,0,Beginner,random_baseline,97,Walls and Gates,Graph,Medium,0.2,True,29.28,0.25,0.7423,0.7,200,0.15,0.1,0.15,0.1,0.15,0.4,0.1,0.1,0.15,0.1,0.15,0.1,0.25,0.1,0.25,0.15,0.15,0.2,0.8474,0.7576,0.5733,0.8523,0.7382,0.7609,0.783,0.8826,0.9006,0.6831,0.8024,0.8261,0.7423,0.4984,0.8945,0.6302,0.922,0.6671
151,0,Beginner,random_baseline,48,Diameter of Binary Tree,Tree,Easy,0.1,False,19.68,0.1,0.783,0.7,200,0.15,0.1,0.15,0.1,0.15,0.4,0.1,0.1,0.15,0.1,0.15,0.1,0.25,0.1,0.25,0.15,0.15,0.2,0.8474,0.7576,0.5733,0.8523,0.7382,0.7609,0.783,0.8826,0.9006,0.6831,0.8024,0.8261,0.7423,0.4984,0.8945,0.6302,0.922,0.6671
152,0,Beginner,random_baseline,28,Median of Two Sorted Arrays,Binary Search,Hard,0.15,False,60,0.15,0.7382,0.7,200,0.15,0.1,0.15,0.1,0.15,0.4,0.1,0.1,0.15,0.1,0.15,0.1,0.25,0.1,0.25,0.15,0.15,0.2,0.8474,0.7576,0.5733,0.8523,0.7382,0.7609,0.783,0.8826,0.9006,0.6831,0.8024,0.8261,0.7423,0.4984,0.8945,0.6302,0.922,0.6671
153,0,Beginner,random_baseline,24,Koko Eating Bananas,Binary Search,Medium,0.15,False,41.93,0.15,0.7382,0.7,200,0.15,0.1,0.15,0.1,0.15,0.4,0.1,0.1,0.15,0.1,0.15,0.1,0.25,0.1,0.25,0.15,0.15,0.2,0.8474,0.7576,0.5733,0.8523,0.7382,0.7609,0.783,0.8826,0.9006,0.6831,0.8024,0.8261,0.7423,0.4984,0.8945,0.6302,0.922,0.6671
154,0,Beginner,random_baseline,149,Multiply Strings,Math,Medium,0.2,False,39.44,0.2,0.6671,0.7,200,0.15,0.1,0.15,0.1,0.15,0.4,0.1,0.1,0.15,0.1,0.15,0.1,0.25,0.1,0.25,0.15,0.15,0.2,0.8474,0.7576,0.5733,0.8523,0.7382,0.7609,0.783,0.8826,0.9006,0.6831,0.8024,0.8261,0.7423,0.4984,0.8945,0.6302,0.922,0.6671
155,0,Beginner,random_baseline,99,Pacific Atlantic Water flow,Graph,Medium,0.25,False,37.36,0.25,0.7423,0.7,200,0.15,0.1,0.15,0.1,0.15,0.4,0.1,0.1,0.15,0.1,0.15,0.1,0.25,0.1,0.25,0.15,0.15,0.2,0.8474,0.7576,0.5733,0.8523,0.7382,0.7609,0.783,0.8826,0.9006,0.6831,0.8024,0.8261,0.7423,0.4984,0.8945,0.6302,0.922,0.6671
156,0,Beginner,random_baseline,19,Daily Temperatures,Stack,Medium,0.15,False,37.99,0.15,0.5733,0.7,200,0.15,0.1,0.15,0.1,0.15,0.4,0.1,0.1,0.15,0.1,0.15,0.1,0.25,0.1,0.25,0.15,0.15,0.2,0.8474,0.7576,0.5733,0.8523,0.7382,0.7609,0.783,0.8826,0.9006,0.6831,0.8024,0.8261,0.7423,0.4984,0.8945,0.6302,0.922,0.6671
157,0,Beginner,random_baseline,99,Pacific Atlantic Water flow,Graph,Medium,0.25,False,41.65,0.25,0.7423,0.7,200,0.15,0.1,0.15,0.1,0.15,0.4,0.1,0.1,0.15,0.1,0.15,0.1,0.25,0.1,0.25,0.15,0.15,0.2,0.8474,0.7576,0.5733,0.8523,0.7382,0.7609,0.783,0.8826,0.9006,0.6831,0.8024,0.8261,0.7423,0.4984,0.8945,0.6302,0.922,0.6671
158,0,Beginner,random_baseline,8,Valid Sudoku,Arrays and Hashing,Medium,0.15,False,44.5,0.15,0.8474,0.7,200,0.15,0.1,0.15,0.1,0.15,0.4,0.1,0.1,0.15,0.1,0.15,0.1,0.25,0.1,0.25,0.15,0.15,0.2,0.8474,0.7576,0.5733,0.8523,0.7382,0.7609,0.783,0.8826,0.9006,0.6831,0.8024,0.8261,0.7423,0.4984,0.8945,0.6302,0.922,0.6671
159,0,Beginner,random_baseline,112,Cheapest Flights in K stops,Graph2,Medium,0.1,True,24.08,0.15,0.4984,0.7,200,0.15,0.1,0.15,0.1,0.15,0.4,0.1,0.1,0.15,0.1,0.15,0.1,0.25,0.15,0.25,0.15,0.15,0.2,0.8474,0.7576,0.5733,0.8523,0.7382,0.7609,0.783,0.8826,0.9006,0.6831,0.8024,0.8261,0.7423,0.4984,0.8945,0.6302,0.922,0.6671
160,0,Beginner,random_baseline,10,Valid Palindrome,Two Pointers,Easy,0.1,True,13.58,0.15,0.7576,0.7,200,0.15,0.15,0.15,0.1,0.15,0.4,0.1,0.1,0.15,0.1,0.15,0.1,0.25,0.15,0.25,0.15,0.15,0.2,0.8474,0.7576,0.5733,0.8523,0.7382,0.7609,0.783,0.8826,0.9006,0.6831,0.8024,0.8261,0.7423,0.4984,0.8945,0.6302,0.922,0.6671
161,0,Beginner,random_baseline,8,Valid Sudoku,Arrays and Hashing,Medium,0.15,False,40.48,0.15,0.8474,0.7,200,0.15,0.15,0.15,0.1,0.15,0.4,0.1,0.1,0.15,0.1,0.15,0.1,0.25,0.15,0.25,0.15,0.15,0.2,0.8474,0.7576,0.5733,0.8523,0.7382,0.7609,0.783,0.8826,0.9006,0.6831,0.8024,0.8261,0.7423,0.4984,0.8945,0.6302,0.922,0.6671
162,0,Beginner,random_baseline,56,Validate BST,Tree,Medium,0.1,False,40.52,0.1,0.783,0.7,200,0.15,0.15,0.15,0.1,0.15,0.4,0.1,0.1,0.15,0.1,0.15,0.1,0.25,0.15,0.25,0.15,0.15,0.2,0.8474,0.7576,0.5733,0.8523,0.7382,0.7609,0.783,0.8826,0.9006,0.6831,0.8024,0.8261,0.7423,0.4984,0.8945,0.6302,0.922,0.6671
163,0,Beginner,random_baseline,33,Minimum Window Substring,Sliding Window,Hard,0.1,False,60,0.1,0.8523,0.7,200,0.15,0.15,0.15,0.1,0.15,0.4,0.1,0.1,0.15,0.1,0.15,0.1,0.25,0.15,0.25,0.15,0.15,0.2,0.8474,0.7576,0.5733,0.8523,0.7382,0.7609,0.783,0.8826,0.9006,0.6831,0.8024,0.8261,0.7423,0.4984,0.8945,0.6302,0.922,0.6671
164,0,Beginner,random_baseline,116,House Robber II,1DDP,Medium,0.25,False,45.47,0.25,0.8945,0.7,200,0.15,0.15,0.15,0.1,0.15,0.4,0.1,0.1,0.15,0.1,0.15,0.1,0.25,0.15,0.25,0.15,0.15,0.2,0.8474,0.7576,0.5733,0.8523,0.7382,0.7609,0.783,0.8826,0.9006,0.6831,0.8024,0.8261,0.7423,0.4984,0.8945,0.6302,0.922,0.6671
165,0,Beginner,random_baseline,122,Word Break,1DDP,Medium,0.25,False,42.11,0.25,0.8945,0.7,200,0.15,0.15,0.15,0.1,0.15,0.4,0.1,0.1,0.15,0.1,0.15,0.1,0.25,0.15,0.25,0.15,0.15,0.2,0.8474,0.7576,0.5733,0.8523,0.7382,0.7609,0.783,0.8826,0.9006,0.6831,0.8024,0.8261,0.7423,0.4984,0.8945,0.6302,0.922,0.6671
166,0,Beginner,random_baseline,73,Combination Sum II,Backtracking,Medium,0.1,False,45.18,0.1,0.6831,0.7,200,0.15,0.15,0.15,0.1,0.15,0.4,0.1,0.1,0.15,0.1,0.15,0.1,0.25,0.15,0.25,0.15,0.15,0.2,0.8474,0.7576,0.5733,0.8523,0.7382,0.7609,0.783,0.8826,0.9006,0.6831,0.8024,0.8261,0.7423,0.4984,0.8945,0.6302,0.922,0.6671
167,0,Beginner,random_baseline,92,Partition Labels,Greedy,Medium,0.1,False,37.74,0.1,0.8261,0.7,200,0.15,0.15,0.15,0.1,0.15,0.4,0.1,0.1,0.15,0.1,0.15,0.1,0.25,0.15,0.25,0.15,0.15,0.2,0.8474,0.7576,0.5733,0.8523,0.7382,0.7609,0.783,0.8826,0.9006,0.6831,0.8024,0.8261,0.7423,0.4984,0.8945,0.6302,0.922,0.6671
168,0,Beginner,random_baseline,70,Find Median From Data Stream,Heap / Priority Queue,Hard,0.15,False,60,0.15,0.9006,0.7,200,0.15,0.15,0.15,0.1,0.15,0.4,0.1,0.1,0.15,0.1,0.15,0.1,0.25,0.15,0.25,0.15,0.15,0.2,0.8474,0.7576,0.5733,0.8523,0.7382,0.7609,0.783,0.8826,0.9006,0.6831,0.8024,0.8261,0.7423,0.4984,0.8945,0.6302,0.922,0.6671
169,0,Beginner,random_baseline,99,Pacific Atlantic Water flow,Graph,Medium,0.25,False,36.51,0.25,0.7423,0.7,200,0.15,0.15,0.15,0.1,0.15,0.4,0.1,0.1,0.15,0.1,0.15,0.1,0.25,0.15,0.25,0.15,0.15,0.2,0.8474,0.7576,0.5733,0.8523,0.7382,0.7609,0.783,0.8826,0.9006,0.6831,0.8024,0.8261,0.7423,0.4984,0.8945,0.6302,0.922,0.6671
170,0,Beginner,random_baseline,7,Product of Array Except Self,Arrays and Hashing,Medium,0.15,False,36.79,0.15,0.8474,0.7,200,0.15,0.15,0.15,0.1,0.15,0.4,0.1,0.1,0.15,0.1,0.15,0.1,0.25,0.15,0.25,0.15,0.15,0.2,0.8474,0.7576,0.5733,0.8523,0.7382,0.7609,0.783,0.8826,0.9006,0.6831,0.8024,0.8261,0.7423,0.4984,0.8945,0.6302,0.922,0.6671
171,0,Beginner,random_baseline,131,Longest Increasing Path in a Matrix,2DDP,Hard,0.15,False,58.36,0.15,0.6302,0.7,200,0.15,0.15,0.15,0.1,0.15,0.4,0.1,0.1,0.15,0.1,0.15,0.1,0.25,0.15,0.25,0.15,0.15,0.2,0.8474,0.7576,0.5733,0.8523,0.7382,0.7609,0.783,0.8826,0.9006,0.6831,0.8024,0.8261,0.7423,0.4984,0.8945,0.6302,0.922,0.6671
172,0,Beginner,random_baseline,69,Design Twitter,Heap / Priority Queue,Medium,0.15,False,40.24,0.15,0.9006,0.7,200,0.15,0.15,0.15,0.1,0.15,0.4,0.1,0.1,0.15,0.1,0.15,0.1,0.25,0.15,0.25,0.15,0.15,0.2,0.8474,0.7576,0.5733,0.8523,0.7382,0.7609,0.783,0.8826,0.9006,0.6831,0.8024,0.8261,0.7423,0.4984,0.8945,0.6302,0.922,0.6671
173,0,Beginner,random_baseline,80,Insert Interval,Intervals,Medium,0.15,False,46.69,0.15,0.8024,0.7,200,0.15,0.15,0.15,0.1,0.15,0.4,0.1,0.1,0.15,0.1,0.15,0.1,0.25,0.15,0.25,0.15,0.15,0.2,0.8474,0.7576,0.5733,0.8523,0.7382,0.7609,0.783,0.8826,0.9006,0.6831,0.8024,0.8261,0.7423,0.4984,0.8945,0.6302,0.922,0.6671
174,0,Beginner,random_baseline,1,Contains Duplicate,Arrays and Hashing,Easy,0.15,True,12.75,0.2,0.8474,0.7,200,0.2,0.15,0.15,0.1,0.15,0.4,0.1,0.1,0.15,0.1,0.15,0.1,0.25,0.15,0.25,0.15,0.15,0.2,0.8474,0.7576,0.5733,0.8523,0.7382,0.7609,0.783,0.8826,0.9006,0.6831,0.8024,0.8261,0.7423,0.4984,0.8945,0.6302,0.922,0.6671
175,0,Beginner,random_baseline,149,Multiply Strings,Math,Medium,0.2,False,46.32,0.2,0.6671,0.7,200,0.2,0.15,0.15,0.1,0.15,0.4,0.1,0.1,0.15,0.1,0.15,0.1,0.25,0.15,0.25,0.15,0.15,0.2,0.8474,0.7576,0.5733,0.8523,0.7382,0.7609,0.783,0.8826,0.9006,0.6831,0.8024,0.8261,0.7423,0.4984,0.8945,0.6302,0.922,0.6671
176,0,Beginner,random_baseline,31,Longest Repeating Character Replacement,Sliding Window,Medium,0.1,False,42.74,0.1,0.8523,0.7,200,0.2,0.15,0.15,0.1,0.15,0.4,0.1,0.1,0.15,0.1,0.15,0.1,0.25,0.15,0.25,0.15,0.15,0.2,0.8474,0.7576,0.5733,0.8523,0.7382,0.7609,0.783,0.8826,0.9006,0.6831,0.8024,0.8261,0.7423,0.4984,0.8945,0.6302,0.922,0.6671
177,0,Beginner,random_baseline,6,Encode and Decode Strings,Arrays and Hashing,Medium,0.2,False,46.11,0.2,0.8474,0.7,200,0.2,0.15,0.15,0.1,0.15,0.4,0.1,0.1,0.15,0.1,0.15,0.1,0.25,0.15,0.25,0.15,0.15,0.2,0.8474,0.7576,0.5733,0.8523,0.7382,0.7609,0.783,0.8826,0.9006,0.6831,0.8024,0.8261,0.7423,0.4984,0.8945,0.6302,0.922,0.6671
178,0,Beginner,random_baseline,145,Set Matrix Zeroes,Math,Medium,0.2,False,38.95,0.2,0.6671,0.7,200,0.2,0.15,0.15,0.1,0.15,0.4,0.1,0.1,0.15,0.1,0.15,0.1,0.25,0.15,0.25,0.15,0.15,0.2,0.8474,0.7576,0.5733,0.8523,0.7382,0.7609,0.783,0.8826,0.9006,0.6831,0.8024,0.8261,0.7423,0.4984,0.8945,0.6302,0.922,0.6671
