step,agent_id,agent_profile,agent_type,problem_id,problem_title,problem_category,problem_difficulty,agent_skill_before,solved,time_taken,agent_skill_after,recommender_reward,interleaving_factor,total_attempts_recommender,agent_skill_Arrays_and_Hashing,agent_skill_Two_Pointers,agent_skill_Stack,agent_skill_Sliding_Window,agent_skill_Binary_Search,agent_skill_Linked_List,agent_skill_Tree,agent_skill_Tries,agent_skill_Heap_/_Priority_Queue,agent_skill_Backtracking,agent_skill_Intervals,agent_skill_Greedy,agent_skill_Graph,agent_skill_Graph2,agent_skill_1DDP,agent_skill_2DDP,agent_skill_Bit_Manipulation,agent_skill_Math,recommender_reward_Arrays_and_Hashing,recommender_reward_Two_Pointers,recommender_reward_Stack,recommender_reward_Sliding_Window,recommender_reward_Binary_Search,recommender_reward_Linked_List,recommender_reward_Tree,recommender_reward_Tries,recommender_reward_Heap_/_Priority_Queue,recommender_reward_Backtracking,recommender_reward_Intervals,recommender_reward_Greedy,recommender_reward_Graph,recommender_reward_Graph2,recommender_reward_1DDP,recommender_reward_2DDP,recommender_reward_Bit_Manipulation,recommender_reward_Math
125,0,Beginner,recommender,34,Sliding Window Maximum,Sliding Window,Hard,0.3,False,60,0.3,0.4045,0.7,125,0.25,0.15,0.15,0.3,0.3,0.25,0.2,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.4123,0.397,0.4189,0.4045,0.4487,0.4049,0.5727,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
126,0,Beginner,recommender,48,Diameter of Binary Tree,Tree,Easy,0.2,False,16.21,0.2,0.5554,0.7,126,0.25,0.15,0.15,0.3,0.3,0.25,0.2,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.4123,0.397,0.4189,0.4045,0.4487,0.4049,0.5554,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
127,0,Beginner,recommender,19,Daily Temperatures,Stack,Medium,0.15,False,43.58,0.15,0.397,0.7,127,0.25,0.15,0.15,0.3,0.3,0.25,0.2,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.4123,0.397,0.397,0.4045,0.4487,0.4049,0.5554,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
128,0,Beginner,recommender,6,Encode and Decode Strings,Arrays and Hashing,Medium,0.25,False,44.73,0.25,0.3911,0.7,128,0.25,0.15,0.15,0.3,0.3,0.25,0.2,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.3911,0.397,0.397,0.4045,0.4487,0.4049,0.5554,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
129,0,Beginner,recommender,34,Sliding Window Maximum,Sliding Window,Hard,0.3,False,60,0.3,0.384,0.7,129,0.25,0.15,0.15,0.3,0.3,0.25,0.2,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.3911,0.397,0.397,0.384,0.4487,0.4049,0.5554,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
130,0,Beginner,recommender,25,Find Minimum In Rotated Sorted Array,Binary Search,Medium,0.3,False,40.78,0.3,0.4238,0.7,130,0.25,0.15,0.15,0.3,0.3,0.25,0.2,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.3911,0.397,0.397,0.384,0.4238,0.4049,0.5554,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
131,0,Beginner,recommender,51,Subtree of Another Tree,Tree,Easy,0.2,False,17.26,0.2,0.5399,0.7,131,0.25,0.15,0.15,0.3,0.3,0.25,0.2,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.3911,0.397,0.397,0.384,0.4238,0.4049,0.5399,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
132,0,Beginner,recommender,48,Diameter of Binary Tree,Tree,Easy,0.2,False,19.33,0.2,0.5259,0.7,132,0.25,0.15,0.15,0.3,0.3,0.25,0.2,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.3911,0.397,0.397,0.384,0.4238,0.4049,0.5259,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
133,0,Beginner,recommender,38,Reorder List,Linked List,Medium,0.25,False,46.85,0.25,0.3844,0.7,133,0.25,0.15,0.15,0.3,0.3,0.25,0.2,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.3911,0.397,0.397,0.384,0.4238,0.3844,0.5259,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
134,0,Beginner,recommender,11,Two Sum II - Input Array Is Sorted,Two Pointers,Medium,0.15,False,44.92,0.15,0.3773,0.7,134,0.25,0.15,0.15,0.3,0.3,0.25,0.2,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.3911,0.3773,0.397,0.384,0.4238,0.3844,0.5259,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
135,0,Beginner,recommender,27,Time Based Key Value Store,Binary Search,Medium,0.3,False,37.98,0.3,0.4014,0.7,135,0.25,0.15,0.15,0.3,0.3,0.25,0.2,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.3911,0.3773,0.397,0.384,0.4014,0.3844,0.5259,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
136,0,Beginner,recommender,38,Reorder List,Linked List,Medium,0.25,True,33.5,0.3,0.426,0.7,136,0.25,0.15,0.15,0.3,0.3,0.3,0.2,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.3911,0.3773,0.397,0.384,0.4014,0.426,0.5259,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
137,0,Beginner,recommender,47,Maximum Depth of Binary Tree,Tree,Easy,0.2,True,12.47,0.25,0.5733,0.7,137,0.25,0.15,0.15,0.3,0.3,0.3,0.25,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.3911,0.3773,0.397,0.384,0.4014,0.426,0.5733,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
138,0,Beginner,recommender,12,3Sum,Two Pointers,Medium,0.15,False,42.4,0.15,0.3595,0.7,138,0.25,0.15,0.15,0.3,0.3,0.3,0.25,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.3911,0.3595,0.397,0.384,0.4014,0.426,0.5733,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
139,0,Beginner,recommender,51,Subtree of Another Tree,Tree,Easy,0.25,True,14.62,0.3,0.616,0.7,139,0.25,0.15,0.15,0.3,0.3,0.3,0.3,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.3911,0.3595,0.397,0.384,0.4014,0.426,0.616,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
140,0,Beginner,recommender,27,Time Based Key Value Store,Binary Search,Medium,0.3,True,33.27,0.35,0.4413,0.7,140,0.25,0.15,0.15,0.3,0.35,0.3,0.3,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.3911,0.3595,0.397,0.384,0.4413,0.426,0.616,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
141,0,Beginner,recommender,43,LRU cache,Linked List,Medium,0.3,False,36.1,0.3,0.4034,0.7,141,0.25,0.15,0.15,0.3,0.35,0.3,0.3,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.3911,0.3595,0.397,0.384,0.4413,0.4034,0.616,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
142,0,Beginner,recommender,42,Find the Duplicate Number,Linked List,Medium,0.3,False,33.84,0.3,0.3831,0.7,142,0.25,0.15,0.15,0.3,0.35,0.3,0.3,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.3911,0.3595,0.397,0.384,0.4413,0.3831,0.616,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
143,0,Beginner,recommender,25,Find Minimum In Rotated Sorted Array,Binary Search,Medium,0.35,False,39.17,0.35,0.4171,0.7,143,0.25,0.15,0.15,0.3,0.35,0.3,0.3,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.3911,0.3595,0.397,0.384,0.4171,0.3831,0.616,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
144,0,Beginner,recommender,48,Diameter of Binary Tree,Tree,Easy,0.3,False,16.69,0.3,0.5944,0.7,144,0.25,0.15,0.15,0.3,0.35,0.3,0.3,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.3911,0.3595,0.397,0.384,0.4171,0.3831,0.5944,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
145,0,Beginner,recommender,18,Generate Parenthesis,Stack,Medium,0.15,False,40.86,0.15,0.3773,0.7,145,0.25,0.15,0.15,0.3,0.35,0.3,0.3,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.3911,0.3595,0.3773,0.384,0.4171,0.3831,0.5944,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
146,0,Beginner,recommender,25,Find Minimum In Rotated Sorted Array,Binary Search,Medium,0.35,False,43.29,0.35,0.3954,0.7,146,0.25,0.15,0.15,0.3,0.35,0.3,0.3,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.3911,0.3595,0.3773,0.384,0.3954,0.3831,0.5944,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
147,0,Beginner,recommender,25,Find Minimum In Rotated Sorted Array,Binary Search,Medium,0.35,False,31.08,0.35,0.3759,0.7,147,0.25,0.15,0.15,0.3,0.35,0.3,0.3,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.3911,0.3595,0.3773,0.384,0.3759,0.3831,0.5944,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
148,0,Beginner,recommender,48,Diameter of Binary Tree,Tree,Easy,0.3,True,17.02,0.35,0.6349,0.7,148,0.25,0.15,0.15,0.3,0.35,0.3,0.35,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.3911,0.3595,0.3773,0.384,0.3759,0.3831,0.6349,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
149,0,Beginner,recommender,25,Find Minimum In Rotated Sorted Array,Binary Search,Medium,0.35,False,31.16,0.35,0.3583,0.7,149,0.25,0.15,0.15,0.3,0.35,0.3,0.35,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.3911,0.3595,0.3773,0.384,0.3583,0.3831,0.6349,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
150,0,Beginner,recommender,61,Implement Trie,Tries,Medium,0.1,True,25.67,0.15,0.98,0.7,150,0.25,0.15,0.15,0.3,0.35,0.3,0.35,0.15,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.3911,0.3595,0.3773,0.384,0.3583,0.3831,0.6349,0.98,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
151,0,Beginner,recommender,49,Balanced Binary Tree,Tree,Easy,0.35,True,13.69,0.4,0.6714,0.7,151,0.25,0.15,0.15,0.3,0.35,0.3,0.4,0.15,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.3911,0.3595,0.3773,0.384,0.3583,0.3831,0.6714,0.98,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
152,0,Beginner,recommender,62,Design Add and Search Word Data Structure,Tries,Medium,0.15,False,40.23,0.15,0.902,0.7,152,0.25,0.15,0.15,0.3,0.35,0.3,0.4,0.15,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.3911,0.3595,0.3773,0.384,0.3583,0.3831,0.6714,0.902,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
153,0,Beginner,recommender,62,Design Add and Search Word Data Structure,Tries,Medium,0.15,False,47.07,0.15,0.8318,0.7,153,0.25,0.15,0.15,0.3,0.35,0.3,0.4,0.15,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.3911,0.3595,0.3773,0.384,0.3583,0.3831,0.6714,0.8318,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
154,0,Beginner,recommender,62,Design Add and Search Word Data Structure,Tries,Medium,0.15,False,39.86,0.15,0.7686,0.7,154,0.25,0.15,0.15,0.3,0.35,0.3,0.4,0.15,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.3911,0.3595,0.3773,0.384,0.3583,0.3831,0.6714,0.7686,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
155,0,Beginner,recommender,62,Design Add and Search Word Data Structure,Tries,Medium,0.15,False,42.42,0.15,0.7118,0.7,155,0.25,0.15,0.15,0.3,0.35,0.3,0.4,0.15,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.3911,0.3595,0.3773,0.384,0.3583,0.3831,0.6714,0.7118,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
156,0,Beginner,recommender,33,Minimum Window Substring,Sliding Window,Hard,0.3,False,54.14,0.3,0.3656,0.7,156,0.25,0.15,0.15,0.3,0.35,0.3,0.4,0.15,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.3911,0.3595,0.3773,0.3656,0.3583,0.3831,0.6714,0.7118,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
157,0,Beginner,recommender,4,Group Anagrams,Arrays and Hashing,Medium,0.25,False,34.95,0.25,0.3719,0.7,157,0.25,0.15,0.15,0.3,0.35,0.3,0.4,0.15,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.3719,0.3595,0.3773,0.3656,0.3583,0.3831,0.6714,0.7118,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
158,0,Beginner,recommender,62,Design Add and Search Word Data Structure,Tries,Medium,0.15,False,43.79,0.15,0.6606,0.7,158,0.25,0.15,0.15,0.3,0.35,0.3,0.4,0.15,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.3719,0.3595,0.3773,0.3656,0.3583,0.3831,0.6714,0.6606,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
159,0,Beginner,recommender,62,Design Add and Search Word Data Structure,Tries,Medium,0.15,False,39.57,0.15,0.6145,0.7,159,0.25,0.15,0.15,0.3,0.35,0.3,0.4,0.15,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.3719,0.3595,0.3773,0.3656,0.3583,0.3831,0.6714,0.6145,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
160,0,Beginner,recommender,43,LRU cache,Linked List,Medium,0.3,True,35.76,0.35,0.4248,0.7,160,0.25,0.15,0.15,0.3,0.35,0.35,0.4,0.15,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.3719,0.3595,0.3773,0.3656,0.3583,0.4248,0.6714,0.6145,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
161,0,Beginner,recommender,42,Find the Duplicate Number,Linked List,Medium,0.35,False,42.37,0.35,0.4023,0.7,161,0.25,0.15,0.15,0.3,0.35,0.35,0.4,0.15,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.3719,0.3595,0.3773,0.3656,0.3583,0.4023,0.6714,0.6145,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
162,0,Beginner,recommender,8,Valid Sudoku,Arrays and Hashing,Medium,0.25,False,41.36,0.25,0.3548,0.7,162,0.25,0.15,0.15,0.3,0.35,0.35,0.4,0.15,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.3548,0.3595,0.3773,0.3656,0.3583,0.4023,0.6714,0.6145,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
163,0,Beginner,recommender,62,Design Add and Search Word Data Structure,Tries,Medium,0.15,False,39.37,0.15,0.5731,0.7,163,0.25,0.15,0.15,0.3,0.35,0.35,0.4,0.15,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.3548,0.3595,0.3773,0.3656,0.3583,0.4023,0.6714,0.5731,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
164,0,Beginner,recommender,56,Validate BST,Tree,Medium,0.4,False,38.41,0.4,0.6243,0.7,164,0.25,0.15,0.15,0.3,0.35,0.35,0.4,0.15,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.3548,0.3595,0.3773,0.3656,0.3583,0.4023,0.6243,0.5731,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
165,0,Beginner,recommender,42,Find the Duplicate Number,Linked List,Medium,0.35,False,40.36,0.35,0.3821,0.7,165,0.25,0.15,0.15,0.3,0.35,0.35,0.4,0.15,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.3548,0.3595,0.3773,0.3656,0.3583,0.3821,0.6243,0.5731,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
166,0,Beginner,recommender,42,Find the Duplicate Number,Linked List,Medium,0.35,True,26.14,0.4,0.4238,0.7,166,0.25,0.15,0.15,0.3,0.35,0.4,0.4,0.15,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.3548,0.3595,0.3773,0.3656,0.3583,0.4238,0.6243,0.5731,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
167,0,Beginner,recommender,62,Design Add and Search Word Data Structure,Tries,Medium,0.15,False,45.82,0.15,0.5358,0.7,167,0.25,0.15,0.15,0.3,0.35,0.4,0.4,0.15,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.3548,0.3595,0.3773,0.3656,0.3583,0.4238,0.6243,0.5358,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
168,0,Beginner,recommender,56,Validate BST,Tree,Medium,0.4,False,38.12,0.4,0.5819,0.7,168,0.25,0.15,0.15,0.3,0.35,0.4,0.4,0.15,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.3548,0.3595,0.3773,0.3656,0.3583,0.4238,0.5819,0.5358,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
169,0,Beginner,recommender,18,Generate Parenthesis,Stack,Medium,0.15,False,45.13,0.15,0.3595,0.7,169,0.25,0.15,0.15,0.3,0.35,0.4,0.4,0.15,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.3548,0.3595,0.3595,0.3656,0.3583,0.4238,0.5819,0.5358,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
170,0,Beginner,recommender,57,Kth Smallest Element in A BST,Tree,Medium,0.4,False,42.79,0.4,0.5437,0.7,170,0.25,0.15,0.15,0.3,0.35,0.4,0.4,0.15,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.3548,0.3595,0.3595,0.3656,0.3583,0.4238,0.5437,0.5358,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
171,0,Beginner,recommender,41,Add Two Numbers,Linked List,Medium,0.4,False,44.74,0.4,0.4015,0.7,171,0.25,0.15,0.15,0.3,0.35,0.4,0.4,0.15,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.3548,0.3595,0.3595,0.3656,0.3583,0.4015,0.5437,0.5358,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
172,0,Beginner,recommender,12,3Sum,Two Pointers,Medium,0.15,False,43.02,0.15,0.3436,0.7,172,0.25,0.15,0.15,0.3,0.35,0.4,0.4,0.15,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.3548,0.3436,0.3595,0.3656,0.3583,0.4015,0.5437,0.5358,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
173,0,Beginner,recommender,39,Remove Nth Node From End Of List,Linked List,Medium,0.4,True,31.29,0.45,0.4413,0.7,173,0.25,0.15,0.15,0.3,0.35,0.45,0.4,0.15,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.3548,0.3436,0.3595,0.3656,0.3583,0.4413,0.5437,0.5358,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
174,0,Beginner,recommender,62,Design Add and Search Word Data Structure,Tries,Medium,0.15,False,39.55,0.15,0.5022,0.7,174,0.25,0.15,0.15,0.3,0.35,0.45,0.4,0.15,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.3548,0.3436,0.3595,0.3656,0.3583,0.4413,0.5437,0.5022,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
175,0,Beginner,recommender,62,Design Add and Search Word Data Structure,Tries,Medium,0.15,False,39.87,0.15,0.472,0.7,175,0.25,0.15,0.15,0.3,0.35,0.45,0.4,0.15,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.3548,0.3436,0.3595,0.3656,0.3583,0.4413,0.5437,0.472,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
176,0,Beginner,recommender,55,Count Good Nodes in Binary Tree,Tree,Medium,0.4,False,29.93,0.4,0.5293,0.7,176,0.25,0.15,0.15,0.3,0.35,0.45,0.4,0.15,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.3548,0.3436,0.3595,0.3656,0.3583,0.4413,0.5293,0.472,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
177,0,Beginner,recommender,41,Add Two Numbers,Linked List,Medium,0.45,True,28.02,0.5,0.4772,0.7,177,0.25,0.15,0.15,0.3,0.35,0.5,0.4,0.15,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.3548,0.3436,0.3595,0.3656,0.3583,0.4772,0.5293,0.472,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
178,0,Beginner,recommender,8,Valid Sudoku,Arrays and Hashing,Medium,0.25,False,39.9,0.25,0.3393,0.7,178,0.25,0.15,0.15,0.3,0.35,0.5,0.4,0.15,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.3393,0.3436,0.3595,0.3656,0.3583,0.4772,0.5293,0.472,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
179,0,Beginner,recommender,40,Copy List With Random Pointer,Linked List,Medium,0.5,False,45.02,0.5,0.4495,0.7,179,0.25,0.15,0.15,0.3,0.35,0.5,0.4,0.15,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.3393,0.3436,0.3595,0.3656,0.3583,0.4495,0.5293,0.472,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
180,0,Beginner,recommender,62,Design Add and Search Word Data Structure,Tries,Medium,0.15,False,47.97,0.15,0.4448,0.7,180,0.25,0.15,0.15,0.3,0.35,0.5,0.4,0.15,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.3393,0.3436,0.3595,0.3656,0.3583,0.4495,0.5293,0.4448,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
181,0,Beginner,recommender,33,Minimum Window Substring,Sliding Window,Hard,0.3,False,59.55,0.3,0.3491,0.7,181,0.25,0.15,0.15,0.3,0.35,0.5,0.4,0.15,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.3393,0.3436,0.3595,0.3491,0.3583,0.4495,0.5293,0.4448,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
182,0,Beginner,recommender,62,Design Add and Search Word Data Structure,Tries,Medium,0.15,False,37.44,0.15,0.4203,0.7,182,0.25,0.15,0.15,0.3,0.35,0.5,0.4,0.15,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.3393,0.3436,0.3595,0.3491,0.3583,0.4495,0.5293,0.4203,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
183,0,Beginner,recommender,40,Copy List With Random Pointer,Linked List,Medium,0.5,False,30.6,0.5,0.4245,0.7,183,0.25,0.15,0.15,0.3,0.35,0.5,0.4,0.15,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.3393,0.3436,0.3595,0.3491,0.3583,0.4245,0.5293,0.4203,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
184,0,Beginner,recommender,62,Design Add and Search Word Data Structure,Tries,Medium,0.15,False,42.35,0.15,0.3983,0.7,184,0.25,0.15,0.15,0.3,0.35,0.5,0.4,0.15,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.3393,0.3436,0.3595,0.3491,0.3583,0.4245,0.5293,0.3983,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
185,0,Beginner,recommender,40,Copy List With Random Pointer,Linked List,Medium,0.5,True,27.05,0.55,0.4621,0.7,185,0.25,0.15,0.15,0.3,0.35,0.55,0.4,0.15,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.3393,0.3436,0.3595,0.3491,0.3583,0.4621,0.5293,0.3983,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
186,0,Beginner,recommender,54,Binary Tree Right Side View,Tree,Medium,0.4,False,33.06,0.4,0.4964,0.7,186,0.25,0.15,0.15,0.3,0.35,0.55,0.4,0.15,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.3393,0.3436,0.3595,0.3491,0.3583,0.4621,0.4964,0.3983,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
187,0,Beginner,recommender,56,Validate BST,Tree,Medium,0.4,False,37.95,0.4,0.4667,0.7,187,0.25,0.15,0.15,0.3,0.35,0.55,0.4,0.15,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.3393,0.3436,0.3595,0.3491,0.3583,0.4621,0.4667,0.3983,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
