step,agent_id,agent_profile,agent_type,problem_id,problem_title,problem_category,problem_difficulty,agent_skill_before,solved,time_taken,agent_skill_after,recommender_reward,interleaving_factor,total_attempts_recommender,agent_skill_Arrays_and_Hashing,agent_skill_Two_Pointers,agent_skill_Stack,agent_skill_Sliding_Window,agent_skill_Binary_Search,agent_skill_Linked_List,agent_skill_Tree,agent_skill_Tries,agent_skill_Heap_/_Priority_Queue,agent_skill_Backtracking,agent_skill_Intervals,agent_skill_Greedy,agent_skill_Graph,agent_skill_Graph2,agent_skill_1DDP,agent_skill_2DDP,agent_skill_Bit_Manipulation,agent_skill_Math,recommender_reward_Arrays_and_Hashing,recommender_reward_Two_Pointers,recommender_reward_Stack,recommender_reward_Sliding_Window,recommender_reward_Binary_Search,recommender_reward_Linked_List,recommender_reward_Tree,recommender_reward_Tries,recommender_reward_Heap_/_Priority_Queue,recommender_reward_Backtracking,recommender_reward_Intervals,recommender_reward_Greedy,recommender_reward_Graph,recommender_reward_Graph2,recommender_reward_1DDP,recommender_reward_2DDP,recommender_reward_Bit_Manipulation,recommender_reward_Math
125,0,Moderate,recommender,56,Validate BST,Tree,Medium,0.95,True,19.34,1.0,0.6638,0.7,125,0.8,0.55,0.65,0.6,0.6,0.9,1.0,0.4,0.45,0.35,0.35,0.35,0.35,0.35,0.4,0.4,0.35,0.35,0.6876,0.5626,0.5505,0.5905,0.598,0.6095,0.6638,0.593,0.98,1.0,1.0,1.0,1.0,0.848,0.98,0.98,1.0,1.0
126,0,Moderate,recommender,59,Binary Tree Maximum Path Sum,Tree,Hard,1.0,True,46.42,1.0,0.6774,0.7,126,0.8,0.55,0.65,0.6,0.6,0.9,1.0,0.4,0.45,0.35,0.35,0.35,0.35,0.35,0.4,0.4,0.35,0.35,0.6876,0.5626,0.5505,0.5905,0.598,0.6095,0.6774,0.593,0.98,1.0,1.0,1.0,1.0,0.848,0.98,0.98,1.0,1.0
127,0,Moderate,recommender,60,Serialize and Deserialize Binary Tree,Tree,Hard,1.0,False,57.51,1.0,0.6297,0.7,127,0.8,0.55,0.65,0.6,0.6,0.9,1.0,0.4,0.45,0.35,0.35,0.35,0.35,0.35,0.4,0.4,0.35,0.35,0.6876,0.5626,0.5505,0.5905,0.598,0.6095,0.6297,0.593,0.98,1.0,1.0,1.0,1.0,0.848,0.98,0.98,1.0,1.0
128,0,Moderate,recommender,62,Design Add and Search Word Data Structure,Tries,Medium,0.4,False,31.51,0.4,0.5537,0.7,128,0.8,0.55,0.65,0.6,0.6,0.9,1.0,0.4,0.45,0.35,0.35,0.35,0.35,0.35,0.4,0.4,0.35,0.35,0.6876,0.5626,0.5505,0.5905,0.598,0.6095,0.6297,0.5537,0.98,1.0,1.0,1.0,1.0,0.848,0.98,0.98,1.0,1.0
129,0,Moderate,recommender,28,Median of Two Sorted Arrays,Binary Search,Hard,0.6,False,57.67,0.6,0.5582,0.7,129,0.8,0.55,0.65,0.6,0.6,0.9,1.0,0.4,0.45,0.35,0.35,0.35,0.35,0.35,0.4,0.4,0.35,0.35,0.6876,0.5626,0.5505,0.5905,0.5582,0.6095,0.6297,0.5537,0.98,1.0,1.0,1.0,1.0,0.848,0.98,0.98,1.0,1.0
130,0,Moderate,recommender,68,Task Scheduler,Heap / Priority Queue,Medium,0.45,False,38.01,0.45,0.902,0.7,130,0.8,0.55,0.65,0.6,0.6,0.9,1.0,0.4,0.45,0.35,0.35,0.35,0.35,0.35,0.4,0.4,0.35,0.35,0.6876,0.5626,0.5505,0.5905,0.5582,0.6095,0.6297,0.5537,0.902,1.0,1.0,1.0,1.0,0.848,0.98,0.98,1.0,1.0
131,0,Moderate,recommender,60,Serialize and Deserialize Binary Tree,Tree,Hard,1.0,True,47.36,1.0,0.6467,0.7,131,0.8,0.55,0.65,0.6,0.6,0.9,1.0,0.4,0.45,0.35,0.35,0.35,0.35,0.35,0.4,0.4,0.35,0.35,0.6876,0.5626,0.5505,0.5905,0.5582,0.6095,0.6467,0.5537,0.902,1.0,1.0,1.0,1.0,0.848,0.98,0.98,1.0,1.0
132,0,Moderate,recommender,108,Reconstruct Itinerary,Graph2,Hard,0.35,False,54.28,0.35,0.7832,0.7,132,0.8,0.55,0.65,0.6,0.6,0.9,1.0,0.4,0.45,0.35,0.35,0.35,0.35,0.35,0.4,0.4,0.35,0.35,0.6876,0.5626,0.5505,0.5905,0.5582,0.6095,0.6467,0.5537,0.902,1.0,1.0,1.0,1.0,0.7832,0.98,0.98,1.0,1.0
133,0,Moderate,recommender,132,Distinct Subsequences,2DDP,Hard,0.4,False,59.85,0.4,0.902,0.7,133,0.8,0.55,0.65,0.6,0.6,0.9,1.0,0.4,0.45,0.35,0.35,0.35,0.35,0.35,0.4,0.4,0.35,0.35,0.6876,0.5626,0.5505,0.5905,0.5582,0.6095,0.6467,0.5537,0.902,1.0,1.0,1.0,1.0,0.7832,0.98,0.902,1.0,1.0
134,0,Moderate,recommender,63,Word Search II,Tries,Hard,0.4,False,60,0.4,0.5183,0.7,134,0.8,0.55,0.65,0.6,0.6,0.9,1.0,0.4,0.45,0.35,0.35,0.35,0.35,0.35,0.4,0.4,0.35,0.35,0.6876,0.5626,0.5505,0.5905,0.5582,0.6095,0.6467,0.5183,0.902,1.0,1.0,1.0,1.0,0.7832,0.98,0.902,1.0,1.0
135,0,Moderate,recommender,111,Alien Dictionary,Graph2,Hard,0.35,False,60,0.35,0.7249,0.7,135,0.8,0.55,0.65,0.6,0.6,0.9,1.0,0.4,0.45,0.35,0.35,0.35,0.35,0.35,0.4,0.4,0.35,0.35,0.6876,0.5626,0.5505,0.5905,0.5582,0.6095,0.6467,0.5183,0.902,1.0,1.0,1.0,1.0,0.7249,0.98,0.902,1.0,1.0
136,0,Moderate,recommender,67,Kth Largest Element in an Array,Heap / Priority Queue,Medium,0.45,False,33.69,0.45,0.8318,0.7,136,0.8,0.55,0.65,0.6,0.6,0.9,1.0,0.4,0.45,0.35,0.35,0.35,0.35,0.35,0.4,0.4,0.35,0.35,0.6876,0.5626,0.5505,0.5905,0.5582,0.6095,0.6467,0.5183,0.8318,1.0,1.0,1.0,1.0,0.7249,0.98,0.902,1.0,1.0
137,0,Moderate,recommender,135,Regex Matching,2DDP,Hard,0.4,False,60,0.4,0.8318,0.7,137,0.8,0.55,0.65,0.6,0.6,0.9,1.0,0.4,0.45,0.35,0.35,0.35,0.35,0.35,0.4,0.4,0.35,0.35,0.6876,0.5626,0.5505,0.5905,0.5582,0.6095,0.6467,0.5183,0.8318,1.0,1.0,1.0,1.0,0.7249,0.98,0.8318,1.0,1.0
138,0,Moderate,recommender,148,"Pow x, n",Math,Medium,0.35,True,32.39,0.4,0.98,0.7,138,0.8,0.55,0.65,0.6,0.6,0.9,1.0,0.4,0.45,0.35,0.35,0.35,0.35,0.35,0.4,0.4,0.35,0.4,0.6876,0.5626,0.5505,0.5905,0.5582,0.6095,0.6467,0.5183,0.8318,1.0,1.0,1.0,1.0,0.7249,0.98,0.8318,1.0,0.98
139,0,Moderate,recommender,79,N-Queens,Backtracking,Hard,0.35,False,56.17,0.35,0.92,0.7,139,0.8,0.55,0.65,0.6,0.6,0.9,1.0,0.4,0.45,0.35,0.35,0.35,0.35,0.35,0.4,0.4,0.35,0.4,0.6876,0.5626,0.5505,0.5905,0.5582,0.6095,0.6467,0.5183,0.8318,0.92,1.0,1.0,1.0,0.7249,0.98,0.8318,1.0,0.98
140,0,Moderate,recommender,77,Palindrome Partitioning,Backtracking,Medium,0.35,True,28.11,0.4,0.908,0.7,140,0.8,0.55,0.65,0.6,0.6,0.9,1.0,0.4,0.45,0.4,0.35,0.35,0.35,0.35,0.4,0.4,0.35,0.4,0.6876,0.5626,0.5505,0.5905,0.5582,0.6095,0.6467,0.5183,0.8318,0.908,1.0,1.0,1.0,0.7249,0.98,0.8318,1.0,0.98
141,0,Moderate,recommender,127,Best Time to Buy and Sell Stock w/ Cooldown,2DDP,Medium,0.4,False,36.69,0.4,0.7686,0.7,141,0.8,0.55,0.65,0.6,0.6,0.9,1.0,0.4,0.45,0.4,0.35,0.35,0.35,0.35,0.4,0.4,0.35,0.4,0.6876,0.5626,0.5505,0.5905,0.5582,0.6095,0.6467,0.5183,0.8318,0.908,1.0,1.0,1.0,0.7249,0.98,0.7686,1.0,0.98
142,0,Moderate,recommender,106,Word Latter,Graph,Hard,0.35,False,60,0.35,0.92,0.7,142,0.8,0.55,0.65,0.6,0.6,0.9,1.0,0.4,0.45,0.4,0.35,0.35,0.35,0.35,0.4,0.4,0.35,0.4,0.6876,0.5626,0.5505,0.5905,0.5582,0.6095,0.6467,0.5183,0.8318,0.908,1.0,1.0,0.92,0.7249,0.98,0.7686,1.0,0.98
143,0,Moderate,recommender,96,Clone Graph,Graph,Medium,0.35,False,43.44,0.35,0.848,0.7,143,0.8,0.55,0.65,0.6,0.6,0.9,1.0,0.4,0.45,0.4,0.35,0.35,0.35,0.35,0.4,0.4,0.35,0.4,0.6876,0.5626,0.5505,0.5905,0.5582,0.6095,0.6467,0.5183,0.8318,0.908,1.0,1.0,0.848,0.7249,0.98,0.7686,1.0,0.98
144,0,Moderate,recommender,105,Redundant Connection,Graph,Medium,0.35,False,44.56,0.35,0.7832,0.7,144,0.8,0.55,0.65,0.6,0.6,0.9,1.0,0.4,0.45,0.4,0.35,0.35,0.35,0.35,0.4,0.4,0.35,0.4,0.6876,0.5626,0.5505,0.5905,0.5582,0.6095,0.6467,0.5183,0.8318,0.908,1.0,1.0,0.7832,0.7249,0.98,0.7686,1.0,0.98
145,0,Moderate,recommender,86,Maximum Subarray,Greedy,Medium,0.35,False,36.67,0.35,0.92,0.7,145,0.8,0.55,0.65,0.6,0.6,0.9,1.0,0.4,0.45,0.4,0.35,0.35,0.35,0.35,0.4,0.4,0.35,0.4,0.6876,0.5626,0.5505,0.5905,0.5582,0.6095,0.6467,0.5183,0.8318,0.908,1.0,0.92,0.7832,0.7249,0.98,0.7686,1.0,0.98
146,0,Moderate,recommender,106,Word Latter,Graph,Hard,0.35,True,48.61,0.4,0.7849,0.7,146,0.8,0.55,0.65,0.6,0.6,0.9,1.0,0.4,0.45,0.4,0.35,0.35,0.4,0.35,0.4,0.4,0.35,0.4,0.6876,0.5626,0.5505,0.5905,0.5582,0.6095,0.6467,0.5183,0.8318,0.908,1.0,0.92,0.7849,0.7249,0.98,0.7686,1.0,0.98
147,0,Moderate,recommender,68,Task Scheduler,Heap / Priority Queue,Medium,0.45,True,34.36,0.5,0.8286,0.7,147,0.8,0.55,0.65,0.6,0.6,0.9,1.0,0.4,0.5,0.4,0.35,0.35,0.4,0.35,0.4,0.4,0.35,0.4,0.6876,0.5626,0.5505,0.5905,0.5582,0.6095,0.6467,0.5183,0.8286,0.908,1.0,0.92,0.7849,0.7249,0.98,0.7686,1.0,0.98
148,0,Moderate,recommender,72,Combination Sum,Backtracking,Medium,0.4,False,32.88,0.4,0.8372,0.7,148,0.8,0.55,0.65,0.6,0.6,0.9,1.0,0.4,0.5,0.4,0.35,0.35,0.4,0.35,0.4,0.4,0.35,0.4,0.6876,0.5626,0.5505,0.5905,0.5582,0.6095,0.6467,0.5183,0.8286,0.8372,1.0,0.92,0.7849,0.7249,0.98,0.7686,1.0,0.98
149,0,Moderate,recommender,79,N-Queens,Backtracking,Hard,0.4,False,60,0.4,0.7735,0.7,149,0.8,0.55,0.65,0.6,0.6,0.9,1.0,0.4,0.5,0.4,0.35,0.35,0.4,0.35,0.4,0.4,0.35,0.4,0.6876,0.5626,0.5505,0.5905,0.5582,0.6095,0.6467,0.5183,0.8286,0.7735,1.0,0.92,0.7849,0.7249,0.98,0.7686,1.0,0.98
150,0,Moderate,recommender,144,Spiral Matrix,Math,Medium,0.4,True,30.99,0.45,0.962,0.7,150,0.8,0.55,0.65,0.6,0.6,0.9,1.0,0.4,0.5,0.4,0.35,0.35,0.4,0.35,0.4,0.4,0.35,0.45,0.6876,0.5626,0.5505,0.5905,0.5582,0.6095,0.6467,0.5183,0.8286,0.7735,1.0,0.92,0.7849,0.7249,0.98,0.7686,1.0,0.962
151,0,Moderate,recommender,62,Design Add and Search Word Data Structure,Tries,Medium,0.4,True,29.14,0.45,0.5465,0.7,151,0.8,0.55,0.65,0.6,0.6,0.9,1.0,0.45,0.5,0.4,0.35,0.35,0.4,0.35,0.4,0.4,0.35,0.45,0.6876,0.5626,0.5505,0.5905,0.5582,0.6095,0.6467,0.5465,0.8286,0.7735,1.0,0.92,0.7849,0.7249,0.98,0.7686,1.0,0.962
152,0,Moderate,recommender,138,Counting Bits,Bit Manipulation,Easy,0.35,False,17.17,0.35,0.94,0.7,152,0.8,0.55,0.65,0.6,0.6,0.9,1.0,0.45,0.5,0.4,0.35,0.35,0.4,0.35,0.4,0.4,0.35,0.45,0.6876,0.5626,0.5505,0.5905,0.5582,0.6095,0.6467,0.5465,0.8286,0.7735,1.0,0.92,0.7849,0.7249,0.98,0.7686,0.94,0.962
153,0,Moderate,recommender,133,Edit Distance,2DDP,Medium,0.4,False,38.6,0.4,0.7118,0.7,153,0.8,0.55,0.65,0.6,0.6,0.9,1.0,0.45,0.5,0.4,0.35,0.35,0.4,0.35,0.4,0.4,0.35,0.45,0.6876,0.5626,0.5505,0.5905,0.5582,0.6095,0.6467,0.5465,0.8286,0.7735,1.0,0.92,0.7849,0.7249,0.98,0.7118,0.94,0.962
154,0,Moderate,recommender,105,Redundant Connection,Graph,Medium,0.4,True,25.01,0.45,0.7864,0.7,154,0.8,0.55,0.65,0.6,0.6,0.9,1.0,0.45,0.5,0.4,0.35,0.35,0.45,0.35,0.4,0.4,0.35,0.45,0.6876,0.5626,0.5505,0.5905,0.5582,0.6095,0.6467,0.5465,0.8286,0.7735,1.0,0.92,0.7864,0.7249,0.98,0.7118,0.94,0.962
155,0,Moderate,recommender,136,Single Number,Bit Manipulation,Easy,0.35,True,16.91,0.4,0.946,0.7,155,0.8,0.55,0.65,0.6,0.6,0.9,1.0,0.45,0.5,0.4,0.35,0.35,0.45,0.35,0.4,0.4,0.4,0.45,0.6876,0.5626,0.5505,0.5905,0.5582,0.6095,0.6467,0.5465,0.8286,0.7735,1.0,0.92,0.7864,0.7249,0.98,0.7118,0.946,0.962
156,0,Moderate,recommender,134,Burst Baloons,2DDP,Hard,0.4,False,60,0.4,0.6606,0.7,156,0.8,0.55,0.65,0.6,0.6,0.9,1.0,0.45,0.5,0.4,0.35,0.35,0.45,0.35,0.4,0.4,0.4,0.45,0.6876,0.5626,0.5505,0.5905,0.5582,0.6095,0.6467,0.5465,0.8286,0.7735,1.0,0.92,0.7864,0.7249,0.98,0.6606,0.946,0.962
157,0,Moderate,recommender,63,Word Search II,Tries,Hard,0.45,False,57.21,0.45,0.5118,0.7,157,0.8,0.55,0.65,0.6,0.6,0.9,1.0,0.45,0.5,0.4,0.35,0.35,0.45,0.35,0.4,0.4,0.4,0.45,0.6876,0.5626,0.5505,0.5905,0.5582,0.6095,0.6467,0.5118,0.8286,0.7735,1.0,0.92,0.7864,0.7249,0.98,0.6606,0.946,0.962
158,0,Moderate,recommender,124,Partition Equal Subset Sum,1DDP,Medium,0.4,False,39.07,0.4,0.902,0.7,158,0.8,0.55,0.65,0.6,0.6,0.9,1.0,0.45,0.5,0.4,0.35,0.35,0.45,0.35,0.4,0.4,0.4,0.45,0.6876,0.5626,0.5505,0.5905,0.5582,0.6095,0.6467,0.5118,0.8286,0.7735,1.0,0.92,0.7864,0.7249,0.902,0.6606,0.946,0.962
159,0,Moderate,recommender,111,Alien Dictionary,Graph2,Hard,0.35,False,60,0.35,0.6724,0.7,159,0.8,0.55,0.65,0.6,0.6,0.9,1.0,0.45,0.5,0.4,0.35,0.35,0.45,0.35,0.4,0.4,0.4,0.45,0.6876,0.5626,0.5505,0.5905,0.5582,0.6095,0.6467,0.5118,0.8286,0.7735,1.0,0.92,0.7864,0.6724,0.902,0.6606,0.946,0.962
160,0,Moderate,recommender,124,Partition Equal Subset Sum,1DDP,Medium,0.4,False,38.86,0.4,0.8318,0.7,160,0.8,0.55,0.65,0.6,0.6,0.9,1.0,0.45,0.5,0.4,0.35,0.35,0.45,0.35,0.4,0.4,0.4,0.45,0.6876,0.5626,0.5505,0.5905,0.5582,0.6095,0.6467,0.5118,0.8286,0.7735,1.0,0.92,0.7864,0.6724,0.8318,0.6606,0.946,0.962
161,0,Moderate,recommender,130,Interleaving String,2DDP,Medium,0.4,False,29.6,0.4,0.6345,0.7,161,0.8,0.55,0.65,0.6,0.6,0.9,1.0,0.45,0.5,0.4,0.35,0.35,0.45,0.35,0.4,0.4,0.4,0.45,0.6876,0.5626,0.5505,0.5905,0.5582,0.6095,0.6467,0.5118,0.8286,0.7735,1.0,0.92,0.7864,0.6724,0.8318,0.6345,0.946,0.962
162,0,Moderate,recommender,131,Longest Increasing Path in a Matrix,2DDP,Hard,0.4,False,60,0.4,0.5911,0.7,162,0.8,0.55,0.65,0.6,0.6,0.9,1.0,0.45,0.5,0.4,0.35,0.35,0.45,0.35,0.4,0.4,0.4,0.45,0.6876,0.5626,0.5505,0.5905,0.5582,0.6095,0.6467,0.5118,0.8286,0.7735,1.0,0.92,0.7864,0.6724,0.8318,0.5911,0.946,0.962
163,0,Moderate,recommender,78,Letter Combinations of a Phone Number,Backtracking,Medium,0.4,False,38.24,0.4,0.7161,0.7,163,0.8,0.55,0.65,0.6,0.6,0.9,1.0,0.45,0.5,0.4,0.35,0.35,0.45,0.35,0.4,0.4,0.4,0.45,0.6876,0.5626,0.5505,0.5905,0.5582,0.6095,0.6467,0.5118,0.8286,0.7161,1.0,0.92,0.7864,0.6724,0.8318,0.5911,0.946,0.962
164,0,Moderate,recommender,110,Swim in Rising Water,Graph2,Hard,0.35,False,60,0.35,0.6252,0.7,164,0.8,0.55,0.65,0.6,0.6,0.9,1.0,0.45,0.5,0.4,0.35,0.35,0.45,0.35,0.4,0.4,0.4,0.45,0.6876,0.5626,0.5505,0.5905,0.5582,0.6095,0.6467,0.5118,0.8286,0.7161,1.0,0.92,0.7864,0.6252,0.8318,0.5911,0.946,0.962
165,0,Moderate,recommender,25,Find Minimum In Rotated Sorted Array,Binary Search,Medium,0.6,True,28.35,0.65,0.5824,0.7,165,0.8,0.55,0.65,0.6,0.65,0.9,1.0,0.45,0.5,0.4,0.35,0.35,0.45,0.35,0.4,0.4,0.4,0.45,0.6876,0.5626,0.5505,0.5905,0.5824,0.6095,0.6467,0.5118,0.8286,0.7161,1.0,0.92,0.7864,0.6252,0.8318,0.5911,0.946,0.962
166,0,Moderate,recommender,93,Valid Parenthesis String,Greedy,Medium,0.35,False,43.08,0.35,0.848,0.7,166,0.8,0.55,0.65,0.6,0.65,0.9,1.0,0.45,0.5,0.4,0.35,0.35,0.45,0.35,0.4,0.4,0.4,0.45,0.6876,0.5626,0.5505,0.5905,0.5824,0.6095,0.6467,0.5118,0.8286,0.7161,1.0,0.848,0.7864,0.6252,0.8318,0.5911,0.946,0.962
167,0,Moderate,recommender,78,Letter Combinations of a Phone Number,Backtracking,Medium,0.4,False,34.18,0.4,0.6645,0.7,167,0.8,0.55,0.65,0.6,0.65,0.9,1.0,0.45,0.5,0.4,0.35,0.35,0.45,0.35,0.4,0.4,0.4,0.45,0.6876,0.5626,0.5505,0.5905,0.5824,0.6095,0.6467,0.5118,0.8286,0.6645,1.0,0.848,0.7864,0.6252,0.8318,0.5911,0.946,0.962
168,0,Moderate,recommender,150,Detect Squares,Math,Medium,0.45,True,32.4,0.5,0.9458,0.7,168,0.8,0.55,0.65,0.6,0.65,0.9,1.0,0.45,0.5,0.4,0.35,0.35,0.45,0.35,0.4,0.4,0.4,0.5,0.6876,0.5626,0.5505,0.5905,0.5824,0.6095,0.6467,0.5118,0.8286,0.6645,1.0,0.848,0.7864,0.6252,0.8318,0.5911,0.946,0.9458
169,0,Moderate,recommender,69,Design Twitter,Heap / Priority Queue,Medium,0.5,False,27.5,0.5,0.7858,0.7,169,0.8,0.55,0.65,0.6,0.65,0.9,1.0,0.45,0.5,0.4,0.35,0.35,0.45,0.35,0.4,0.4,0.4,0.5,0.6876,0.5626,0.5505,0.5905,0.5824,0.6095,0.6467,0.5118,0.7858,0.6645,1.0,0.848,0.7864,0.6252,0.8318,0.5911,0.946,0.9458
170,0,Moderate,recommender,21,Largest Rectangle in Histogram,Stack,Hard,0.65,False,54.91,0.65,0.5154,0.7,170,0.8,0.55,0.65,0.6,0.65,0.9,1.0,0.45,0.5,0.4,0.35,0.35,0.45,0.35,0.4,0.4,0.4,0.5,0.6876,0.5626,0.5154,0.5905,0.5824,0.6095,0.6467,0.5118,0.7858,0.6645,1.0,0.848,0.7864,0.6252,0.8318,0.5911,0.946,0.9458
171,0,Moderate,recommender,94,Number of Islands,Graph,Medium,0.45,False,29.34,0.45,0.7478,0.7,171,0.8,0.55,0.65,0.6,0.65,0.9,1.0,0.45,0.5,0.4,0.35,0.35,0.45,0.35,0.4,0.4,0.4,0.5,0.6876,0.5626,0.5154,0.5905,0.5824,0.6095,0.6467,0.5118,0.7858,0.6645,1.0,0.848,0.7478,0.6252,0.8318,0.5911,0.946,0.9458
172,0,Moderate,recommender,69,Design Twitter,Heap / Priority Queue,Medium,0.5,False,31.27,0.5,0.7272,0.7,172,0.8,0.55,0.65,0.6,0.65,0.9,1.0,0.45,0.5,0.4,0.35,0.35,0.45,0.35,0.4,0.4,0.4,0.5,0.6876,0.5626,0.5154,0.5905,0.5824,0.6095,0.6467,0.5118,0.7272,0.6645,1.0,0.848,0.7478,0.6252,0.8318,0.5911,0.946,0.9458
173,0,Moderate,recommender,143,Rotate Image,Math,Medium,0.5,True,28.95,0.55,0.9312,0.7,173,0.8,0.55,0.65,0.6,0.65,0.9,1.0,0.45,0.5,0.4,0.35,0.35,0.45,0.35,0.4,0.4,0.4,0.55,0.6876,0.5626,0.5154,0.5905,0.5824,0.6095,0.6467,0.5118,0.7272,0.6645,1.0,0.848,0.7478,0.6252,0.8318,0.5911,0.946,0.9312
174,0,Moderate,recommender,65,Last Stone Weight,Heap / Priority Queue,Easy,0.5,True,14.39,0.55,0.7545,0.7,174,0.8,0.55,0.65,0.6,0.65,0.9,1.0,0.45,0.55,0.4,0.35,0.35,0.45,0.35,0.4,0.4,0.4,0.55,0.6876,0.5626,0.5154,0.5905,0.5824,0.6095,0.6467,0.5118,0.7545,0.6645,1.0,0.848,0.7478,0.6252,0.8318,0.5911,0.946,0.9312
175,0,Moderate,recommender,102,Course Schedule II,Graph,Medium,0.45,False,37.75,0.45,0.693,0.7,175,0.8,0.55,0.65,0.6,0.65,0.9,1.0,0.45,0.55,0.4,0.35,0.35,0.45,0.35,0.4,0.4,0.4,0.55,0.6876,0.5626,0.5154,0.5905,0.5824,0.6095,0.6467,0.5118,0.7545,0.6645,1.0,0.848,0.693,0.6252,0.8318,0.5911,0.946,0.9312
176,0,Moderate,recommender,123,Longest Increasing Subsequence,1DDP,Medium,0.4,False,28.28,0.4,0.7886,0.7,176,0.8,0.55,0.65,0.6,0.65,0.9,1.0,0.45,0.55,0.4,0.35,0.35,0.45,0.35,0.4,0.4,0.4,0.55,0.6876,0.5626,0.5154,0.5905,0.5824,0.6095,0.6467,0.5118,0.7545,0.6645,1.0,0.848,0.693,0.6252,0.7886,0.5911,0.946,0.9312
177,0,Moderate,recommender,72,Combination Sum,Backtracking,Medium,0.4,True,30.94,0.45,0.6781,0.7,177,0.8,0.55,0.65,0.6,0.65,0.9,1.0,0.45,0.55,0.45,0.35,0.35,0.45,0.35,0.4,0.4,0.4,0.55,0.6876,0.5626,0.5154,0.5905,0.5824,0.6095,0.6467,0.5118,0.7545,0.6781,1.0,0.848,0.693,0.6252,0.7886,0.5911,0.946,0.9312
178,0,Moderate,recommender,112,Cheapest Flights in K stops,Graph2,Medium,0.35,True,26.2,0.4,0.6426,0.7,178,0.8,0.55,0.65,0.6,0.65,0.9,1.0,0.45,0.55,0.45,0.35,0.35,0.45,0.4,0.4,0.4,0.4,0.55,0.6876,0.5626,0.5154,0.5905,0.5824,0.6095,0.6467,0.5118,0.7545,0.6781,1.0,0.848,0.693,0.6426,0.7886,0.5911,0.946,0.9312
179,0,Moderate,recommender,14,Trapping Rain Water,Two Pointers,Hard,0.55,False,60,0.55,0.5263,0.7,179,0.8,0.55,0.65,0.6,0.65,0.9,1.0,0.45,0.55,0.45,0.35,0.35,0.45,0.4,0.4,0.4,0.4,0.55,0.6876,0.5263,0.5154,0.5905,0.5824,0.6095,0.6467,0.5118,0.7545,0.6781,1.0,0.848,0.693,0.6426,0.7886,0.5911,0.946,0.9312
180,0,Moderate,recommender,103,Graph Valid Tree,Graph,Medium,0.45,False,37.79,0.45,0.6437,0.7,180,0.8,0.55,0.65,0.6,0.65,0.9,1.0,0.45,0.55,0.45,0.35,0.35,0.45,0.4,0.4,0.4,0.4,0.55,0.6876,0.5263,0.5154,0.5905,0.5824,0.6095,0.6467,0.5118,0.7545,0.6781,1.0,0.848,0.6437,0.6426,0.7886,0.5911,0.946,0.9312
181,0,Moderate,recommender,21,Largest Rectangle in Histogram,Stack,Hard,0.65,False,46.99,0.65,0.4839,0.7,181,0.8,0.55,0.65,0.6,0.65,0.9,1.0,0.45,0.55,0.45,0.35,0.35,0.45,0.4,0.4,0.4,0.4,0.55,0.6876,0.5263,0.4839,0.5905,0.5824,0.6095,0.6467,0.5118,0.7545,0.6781,1.0,0.848,0.6437,0.6426,0.7886,0.5911,0.946,0.9312
182,0,Moderate,recommender,63,Word Search II,Tries,Hard,0.45,False,57.68,0.45,0.4806,0.7,182,0.8,0.55,0.65,0.6,0.65,0.9,1.0,0.45,0.55,0.45,0.35,0.35,0.45,0.4,0.4,0.4,0.4,0.55,0.6876,0.5263,0.4839,0.5905,0.5824,0.6095,0.6467,0.4806,0.7545,0.6781,1.0,0.848,0.6437,0.6426,0.7886,0.5911,0.946,0.9312
183,0,Moderate,recommender,127,Best Time to Buy and Sell Stock w/ Cooldown,2DDP,Medium,0.4,False,37.2,0.4,0.552,0.7,183,0.8,0.55,0.65,0.6,0.65,0.9,1.0,0.45,0.55,0.45,0.35,0.35,0.45,0.4,0.4,0.4,0.4,0.55,0.6876,0.5263,0.4839,0.5905,0.5824,0.6095,0.6467,0.4806,0.7545,0.6781,1.0,0.848,0.6437,0.6426,0.7886,0.552,0.946,0.9312
184,0,Moderate,recommender,132,Distinct Subsequences,2DDP,Hard,0.4,False,54.28,0.4,0.5168,0.7,184,0.8,0.55,0.65,0.6,0.65,0.9,1.0,0.45,0.55,0.45,0.35,0.35,0.45,0.4,0.4,0.4,0.4,0.55,0.6876,0.5263,0.4839,0.5905,0.5824,0.6095,0.6467,0.4806,0.7545,0.6781,1.0,0.848,0.6437,0.6426,0.7886,0.5168,0.946,0.9312
185,0,Moderate,recommender,63,Word Search II,Tries,Hard,0.45,True,43.85,0.5,0.5126,0.7,185,0.8,0.55,0.65,0.6,0.65,0.9,1.0,0.5,0.55,0.45,0.35,0.35,0.45,0.4,0.4,0.4,0.4,0.55,0.6876,0.5263,0.4839,0.5905,0.5824,0.6095,0.6467,0.5126,0.7545,0.6781,1.0,0.848,0.6437,0.6426,0.7886,0.5168,0.946,0.9312
186,0,Moderate,recommender,21,Largest Rectangle in Histogram,Stack,Hard,0.65,False,60,0.65,0.4555,0.7,186,0.8,0.55,0.65,0.6,0.65,0.9,1.0,0.5,0.55,0.45,0.35,0.35,0.45,0.4,0.4,0.4,0.4,0.55,0.6876,0.5263,0.4555,0.5905,0.5824,0.6095,0.6467,0.5126,0.7545,0.6781,1.0,0.848,0.6437,0.6426,0.7886,0.5168,0.946,0.9312
