step,agent_id,agent_profile,agent_type,problem_id,problem_title,problem_category,problem_difficulty,agent_skill_before,solved,time_taken,agent_skill_after,recommender_reward,interleaving_factor,total_attempts_recommender,agent_skill_Arrays_and_Hashing,agent_skill_Two_Pointers,agent_skill_Stack,agent_skill_Sliding_Window,agent_skill_Binary_Search,agent_skill_Linked_List,agent_skill_Tree,agent_skill_Tries,agent_skill_Heap_/_Priority_Queue,agent_skill_Backtracking,agent_skill_Intervals,agent_skill_Greedy,agent_skill_Graph,agent_skill_Graph2,agent_skill_1DDP,agent_skill_2DDP,agent_skill_Bit_Manipulation,agent_skill_Math,recommender_reward_Arrays_and_Hashing,recommender_reward_Two_Pointers,recommender_reward_Stack,recommender_reward_Sliding_Window,recommender_reward_Binary_Search,recommender_reward_Linked_List,recommender_reward_Tree,recommender_reward_Tries,recommender_reward_Heap_/_Priority_Queue,recommender_reward_Backtracking,recommender_reward_Intervals,recommender_reward_Greedy,recommender_reward_Graph,recommender_reward_Graph2,recommender_reward_1DDP,recommender_reward_2DDP,recommender_reward_Bit_Manipulation,recommender_reward_Math
120,0,Expert,random_baseline,148,"Pow x, n",Math,Medium,0.75,True,24.2,0.8,0.6671,0.7,200,0.9,0.7,0.8,0.7,0.8,0.9,1.0,0.7,0.65,0.7,0.85,0.85,0.85,0.7,0.95,0.75,0.85,0.8,0.8474,0.7576,0.5733,0.8523,0.7382,0.7609,0.783,0.8826,0.9006,0.6831,0.8024,0.8261,0.7423,0.4984,0.8945,0.6302,0.922,0.6671
121,0,Expert,random_baseline,57,Kth Smallest Element in A BST,Tree,Medium,1.0,True,22.81,1.0,0.783,0.7,200,0.9,0.7,0.8,0.7,0.8,0.9,1.0,0.7,0.65,0.7,0.85,0.85,0.85,0.7,0.95,0.75,0.85,0.8,0.8474,0.7576,0.5733,0.8523,0.7382,0.7609,0.783,0.8826,0.9006,0.6831,0.8024,0.8261,0.7423,0.4984,0.8945,0.6302,0.922,0.6671
122,0,Expert,random_baseline,142,Reverse Integer,Bit Manipulation,Medium,0.85,True,16.38,0.9,0.922,0.7,200,0.9,0.7,0.8,0.7,0.8,0.9,1.0,0.7,0.65,0.7,0.85,0.85,0.85,0.7,0.95,0.75,0.9,0.8,0.8474,0.7576,0.5733,0.8523,0.7382,0.7609,0.783,0.8826,0.9006,0.6831,0.8024,0.8261,0.7423,0.4984,0.8945,0.6302,0.922,0.6671
123,0,Expert,random_baseline,32,Permutation in String,Sliding Window,Medium,0.7,True,26.37,0.75,0.8523,0.7,200,0.9,0.7,0.8,0.75,0.8,0.9,1.0,0.7,0.65,0.7,0.85,0.85,0.85,0.7,0.95,0.75,0.9,0.8,0.8474,0.7576,0.5733,0.8523,0.7382,0.7609,0.783,0.8826,0.9006,0.6831,0.8024,0.8261,0.7423,0.4984,0.8945,0.6302,0.922,0.6671
124,0,Expert,random_baseline,108,Reconstruct Itinerary,Graph2,Hard,0.7,True,37.67,0.75,0.4984,0.7,200,0.9,0.7,0.8,0.75,0.8,0.9,1.0,0.7,0.65,0.7,0.85,0.85,0.85,0.75,0.95,0.75,0.9,0.8,0.8474,0.7576,0.5733,0.8523,0.7382,0.7609,0.783,0.8826,0.9006,0.6831,0.8024,0.8261,0.7423,0.4984,0.8945,0.6302,0.922,0.6671
125,0,Expert,random_baseline,68,Task Scheduler,Heap / Priority Queue,Medium,0.65,True,35.66,0.7,0.9006,0.7,200,0.9,0.7,0.8,0.75,0.8,0.9,1.0,0.7,0.7,0.7,0.85,0.85,0.85,0.75,0.95,0.75,0.9,0.8,0.8474,0.7576,0.5733,0.8523,0.7382,0.7609,0.783,0.8826,0.9006,0.6831,0.8024,0.8261,0.7423,0.4984,0.8945,0.6302,0.922,0.6671
126,0,Expert,random_baseline,117,Longest Palindromic Substring,1DDP,Medium,0.95,True,17.22,1.0,0.8945,0.7,200,0.9,0.7,0.8,0.75,0.8,0.9,1.0,0.7,0.7,0.7,0.85,0.85,0.85,0.75,1.0,0.75,0.9,0.8,0.8474,0.7576,0.5733,0.8523,0.7382,0.7609,0.783,0.8826,0.9006,0.6831,0.8024,0.8261,0.7423,0.4984,0.8945,0.6302,0.922,0.6671
127,0,Expert,random_baseline,144,Spiral Matrix,Math,Medium,0.8,False,35.93,0.8,0.6671,0.7,200,0.9,0.7,0.8,0.75,0.8,0.9,1.0,0.7,0.7,0.7,0.85,0.85,0.85,0.75,1.0,0.75,0.9,0.8,0.8474,0.7576,0.5733,0.8523,0.7382,0.7609,0.783,0.8826,0.9006,0.6831,0.8024,0.8261,0.7423,0.4984,0.8945,0.6302,0.922,0.6671
128,0,Expert,random_baseline,150,Detect Squares,Math,Medium,0.8,False,29.17,0.8,0.6671,0.7,200,0.9,0.7,0.8,0.75,0.8,0.9,1.0,0.7,0.7,0.7,0.85,0.85,0.85,0.75,1.0,0.75,0.9,0.8,0.8474,0.7576,0.5733,0.8523,0.7382,0.7609,0.783,0.8826,0.9006,0.6831,0.8024,0.8261,0.7423,0.4984,0.8945,0.6302,0.922,0.6671
129,0,Expert,random_baseline,107,Network Delay Time,Graph2,Medium,0.75,True,32.68,0.8,0.4984,0.7,200,0.9,0.7,0.8,0.75,0.8,0.9,1.0,0.7,0.7,0.7,0.85,0.85,0.85,0.8,1.0,0.75,0.9,0.8,0.8474,0.7576,0.5733,0.8523,0.7382,0.7609,0.783,0.8826,0.9006,0.6831,0.8024,0.8261,0.7423,0.4984,0.8945,0.6302,0.922,0.6671
130,0,Expert,random_baseline,35,Reverse Linked List,Linked List,Easy,0.9,True,8.68,0.95,0.7609,0.7,200,0.9,0.7,0.8,0.75,0.8,0.95,1.0,0.7,0.7,0.7,0.85,0.85,0.85,0.8,1.0,0.75,0.9,0.8,0.8474,0.7576,0.5733,0.8523,0.7382,0.7609,0.783,0.8826,0.9006,0.6831,0.8024,0.8261,0.7423,0.4984,0.8945,0.6302,0.922,0.6671
131,0,Expert,random_baseline,70,Find Median From Data Stream,Heap / Priority Queue,Hard,0.7,False,60,0.7,0.9006,0.7,200,0.9,0.7,0.8,0.75,0.8,0.95,1.0,0.7,0.7,0.7,0.85,0.85,0.85,0.8,1.0,0.75,0.9,0.8,0.8474,0.7576,0.5733,0.8523,0.7382,0.7609,0.783,0.8826,0.9006,0.6831,0.8024,0.8261,0.7423,0.4984,0.8945,0.6302,0.922,0.6671
132,0,Expert,random_baseline,6,Encode and Decode Strings,Arrays and Hashing,Medium,0.9,True,23.24,0.95,0.8474,0.7,200,0.95,0.7,0.8,0.75,0.8,0.95,1.0,0.7,0.7,0.7,0.85,0.85,0.85,0.8,1.0,0.75,0.9,0.8,0.8474,0.7576,0.5733,0.8523,0.7382,0.7609,0.783,0.8826,0.9006,0.6831,0.8024,0.8261,0.7423,0.4984,0.8945,0.6302,0.922,0.6671
133,0,Expert,random_baseline,128,Coin Change II,2DDP,Medium,0.75,False,32.2,0.75,0.6302,0.7,200,0.95,0.7,0.8,0.75,0.8,0.95,1.0,0.7,0.7,0.7,0.85,0.85,0.85,0.8,1.0,0.75,0.9,0.8,0.8474,0.7576,0.5733,0.8523,0.7382,0.7609,0.783,0.8826,0.9006,0.6831,0.8024,0.8261,0.7423,0.4984,0.8945,0.6302,0.922,0.6671
134,0,Expert,random_baseline,120,Coin Change,1DDP,Medium,1.0,True,21.17,1.0,0.8945,0.7,200,0.95,0.7,0.8,0.75,0.8,0.95,1.0,0.7,0.7,0.7,0.85,0.85,0.85,0.8,1.0,0.75,0.9,0.8,0.8474,0.7576,0.5733,0.8523,0.7382,0.7609,0.783,0.8826,0.9006,0.6831,0.8024,0.8261,0.7423,0.4984,0.8945,0.6302,0.922,0.6671
135,0,Expert,random_baseline,34,Sliding Window Maximum,Sliding Window,Hard,0.75,True,36.93,0.8,0.8523,0.7,200,0.95,0.7,0.8,0.8,0.8,0.95,1.0,0.7,0.7,0.7,0.85,0.85,0.85,0.8,1.0,0.75,0.9,0.8,0.8474,0.7576,0.5733,0.8523,0.7382,0.7609,0.783,0.8826,0.9006,0.6831,0.8024,0.8261,0.7423,0.4984,0.8945,0.6302,0.922,0.6671
136,0,Expert,random_baseline,124,Partition Equal Subset Sum,1DDP,Medium,1.0,False,32.84,1.0,0.8945,0.7,200,0.95,0.7,0.8,0.8,0.8,0.95,1.0,0.7,0.7,0.7,0.85,0.85,0.85,0.8,1.0,0.75,0.9,0.8,0.8474,0.7576,0.5733,0.8523,0.7382,0.7609,0.783,0.8826,0.9006,0.6831,0.8024,0.8261,0.7423,0.4984,0.8945,0.6302,0.922,0.6671
137,0,Expert,random_baseline,98,Rotting Oranges,Graph,Medium,0.85,True,20.4,0.9,0.7423,0.7,200,0.95,0.7,0.8,0.8,0.8,0.95,1.0,0.7,0.7,0.7,0.85,0.85,0.9,0.8,1.0,0.75,0.9,0.8,0.8474,0.7576,0.5733,0.8523,0.7382,0.7609,0.783,0.8826,0.9006,0.6831,0.8024,0.8261,0.7423,0.4984,0.8945,0.6302,0.922,0.6671
138,0,Expert,random_baseline,124,Partition Equal Subset Sum,1DDP,Medium,1.0,True,20.34,1.0,0.8945,0.7,200,0.95,0.7,0.8,0.8,0.8,0.95,1.0,0.7,0.7,0.7,0.85,0.85,0.9,0.8,1.0,0.75,0.9,0.8,0.8474,0.7576,0.5733,0.8523,0.7382,0.7609,0.783,0.8826,0.9006,0.6831,0.8024,0.8261,0.7423,0.4984,0.8945,0.6302,0.922,0.6671
139,0,Expert,random_baseline,14,Trapping Rain Water,Two Pointers,Hard,0.7,False,48.38,0.7,0.7576,0.7,200,0.95,0.7,0.8,0.8,0.8,0.95,1.0,0.7,0.7,0.7,0.85,0.85,0.9,0.8,1.0,0.75,0.9,0.8,0.8474,0.7576,0.5733,0.8523,0.7382,0.7609,0.783,0.8826,0.9006,0.6831,0.8024,0.8261,0.7423,0.4984,0.8945,0.6302,0.922,0.6671
140,0,Expert,random_baseline,14,Trapping Rain Water,Two Pointers,Hard,0.7,True,37.99,0.75,0.7576,0.7,200,0.95,0.75,0.8,0.8,0.8,0.95,1.0,0.7,0.7,0.7,0.85,0.85,0.9,0.8,1.0,0.75,0.9,0.8,0.8474,0.7576,0.5733,0.8523,0.7382,0.7609,0.783,0.8826,0.9006,0.6831,0.8024,0.8261,0.7423,0.4984,0.8945,0.6302,0.922,0.6671
141,0,Expert,random_baseline,20,Car Fleet,Stack,Medium,0.8,True,17.81,0.85,0.5733,0.7,200,0.95,0.75,0.85,0.8,0.8,0.95,1.0,0.7,0.7,0.7,0.85,0.85,0.9,0.8,1.0,0.75,0.9,0.8,0.8474,0.7576,0.5733,0.8523,0.7382,0.7609,0.783,0.8826,0.9006,0.6831,0.8024,0.8261,0.7423,0.4984,0.8945,0.6302,0.922,0.6671
142,0,Expert,random_baseline,95,Max Area of Island,Graph,Medium,0.9,True,19.25,0.95,0.7423,0.7,200,0.95,0.75,0.85,0.8,0.8,0.95,1.0,0.7,0.7,0.7,0.85,0.85,0.95,0.8,1.0,0.75,0.9,0.8,0.8474,0.7576,0.5733,0.8523,0.7382,0.7609,0.783,0.8826,0.9006,0.6831,0.8024,0.8261,0.7423,0.4984,0.8945,0.6302,0.922,0.6671
143,0,Expert,random_baseline,29,Best Time To Buy and Sell Stock,Sliding Window,Easy,0.8,True,11.35,0.85,0.8523,0.7,200,0.95,0.75,0.85,0.85,0.8,0.95,1.0,0.7,0.7,0.7,0.85,0.85,0.95,0.8,1.0,0.75,0.9,0.8,0.8474,0.7576,0.5733,0.8523,0.7382,0.7609,0.783,0.8826,0.9006,0.6831,0.8024,0.8261,0.7423,0.4984,0.8945,0.6302,0.922,0.6671
144,0,Expert,random_baseline,104,Number of Connected Components in Undirected Graph,Graph,Medium,0.95,True,21.67,1.0,0.7423,0.7,200,0.95,0.75,0.85,0.85,0.8,0.95,1.0,0.7,0.7,0.7,0.85,0.85,1.0,0.8,1.0,0.75,0.9,0.8,0.8474,0.7576,0.5733,0.8523,0.7382,0.7609,0.783,0.8826,0.9006,0.6831,0.8024,0.8261,0.7423,0.4984,0.8945,0.6302,0.922,0.6671
145,0,Expert,random_baseline,4,Group Anagrams,Arrays and Hashing,Medium,0.95,True,21.64,1.0,0.8474,0.7,200,1.0,0.75,0.85,0.85,0.8,0.95,1.0,0.7,0.7,0.7,0.85,0.85,1.0,0.8,1.0,0.75,0.9,0.8,0.8474,0.7576,0.5733,0.8523,0.7382,0.7609,0.783,0.8826,0.9006,0.6831,0.8024,0.8261,0.7423,0.4984,0.8945,0.6302,0.922,0.6671
146,0,Expert,random_baseline,33,Minimum Window Substring,Sliding Window,Hard,0.85,False,53.9,0.85,0.8523,0.7,200,1.0,0.75,0.85,0.85,0.8,0.95,1.0,0.7,0.7,0.7,0.85,0.85,1.0,0.8,1.0,0.75,0.9,0.8,0.8474,0.7576,0.5733,0.8523,0.7382,0.7609,0.783,0.8826,0.9006,0.6831,0.8024,0.8261,0.7423,0.4984,0.8945,0.6302,0.922,0.6671
147,0,Expert,random_baseline,53,Binary Tree Level Order Traversal,Tree,Medium,1.0,True,22.03,1.0,0.783,0.7,200,1.0,0.75,0.85,0.85,0.8,0.95,1.0,0.7,0.7,0.7,0.85,0.85,1.0,0.8,1.0,0.75,0.9,0.8,0.8474,0.7576,0.5733,0.8523,0.7382,0.7609,0.783,0.8826,0.9006,0.6831,0.8024,0.8261,0.7423,0.4984,0.8945,0.6302,0.922,0.6671
148,0,Expert,random_baseline,11,Two Sum II - Input Array Is Sorted,Two Pointers,Medium,0.75,False,36.2,0.75,0.7576,0.7,200,1.0,0.75,0.85,0.85,0.8,0.95,1.0,0.7,0.7,0.7,0.85,0.85,1.0,0.8,1.0,0.75,0.9,0.8,0.8474,0.7576,0.5733,0.8523,0.7382,0.7609,0.783,0.8826,0.9006,0.6831,0.8024,0.8261,0.7423,0.4984,0.8945,0.6302,0.922,0.6671
149,0,Expert,random_baseline,45,Reverse Nodes in k-group,Linked List,Hard,0.95,True,40.97,1.0,0.7609,0.7,200,1.0,0.75,0.85,0.85,0.8,1.0,1.0,0.7,0.7,0.7,0.85,0.85,1.0,0.8,1.0,0.75,0.9,0.8,0.8474,0.7576,0.5733,0.8523,0.7382,0.7609,0.783,0.8826,0.9006,0.6831,0.8024,0.8261,0.7423,0.4984,0.8945,0.6302,0.922,0.6671
150,0,Expert,random_baseline,16,Min Stack,Stack,Medium,0.85,True,28.24,0.9,0.5733,0.7,200,1.0,0.75,0.9,0.85,0.8,1.0,1.0,0.7,0.7,0.7,0.85,0.85,1.0,0.8,1.0,0.75,0.9,0.8,0.8474,0.7576,0.5733,0.8523,0.7382,0.7609,0.783,0.8826,0.9006,0.6831,0.8024,0.8261,0.7423,0.4984,0.8945,0.6302,0.922,0.6671
151,0,Expert,random_baseline,11,Two Sum II - Input Array Is Sorted,Two Pointers,Medium,0.75,False,27.78,0.75,0.7576,0.7,200,1.0,0.75,0.9,0.85,0.8,1.0,1.0,0.7,0.7,0.7,0.85,0.85,1.0,0.8,1.0,0.75,0.9,0.8,0.8474,0.7576,0.5733,0.8523,0.7382,0.7609,0.783,0.8826,0.9006,0.6831,0.8024,0.8261,0.7423,0.4984,0.8945,0.6302,0.922,0.6671
152,0,Expert,random_baseline,26,Search in Rotated Sorted Array,Binary Search,Medium,0.8,True,34.69,0.85,0.7382,0.7,200,1.0,0.75,0.9,0.85,0.85,1.0,1.0,0.7,0.7,0.7,0.85,0.85,1.0,0.8,1.0,0.75,0.9,0.8,0.8474,0.7576,0.5733,0.8523,0.7382,0.7609,0.783,0.8826,0.9006,0.6831,0.8024,0.8261,0.7423,0.4984,0.8945,0.6302,0.922,0.6671
153,0,Expert,random_baseline,69,Design Twitter,Heap / Priority Queue,Medium,0.7,True,27.92,0.75,0.9006,0.7,200,1.0,0.75,0.9,0.85,0.85,1.0,1.0,0.7,0.75,0.7,0.85,0.85,1.0,0.8,1.0,0.75,0.9,0.8,0.8474,0.7576,0.5733,0.8523,0.7382,0.7609,0.783,0.8826,0.9006,0.6831,0.8024,0.8261,0.7423,0.4984,0.8945,0.6302,0.922,0.6671
154,0,Expert,random_baseline,77,Palindrome Partitioning,Backtracking,Medium,0.7,True,24.32,0.75,0.6831,0.7,200,1.0,0.75,0.9,0.85,0.85,1.0,1.0,0.7,0.75,0.75,0.85,0.85,1.0,0.8,1.0,0.75,0.9,0.8,0.8474,0.7576,0.5733,0.8523,0.7382,0.7609,0.783,0.8826,0.9006,0.6831,0.8024,0.8261,0.7423,0.4984,0.8945,0.6302,0.922,0.6671
155,0,Expert,random_baseline,130,Interleaving String,2DDP,Medium,0.75,True,30.11,0.8,0.6302,0.7,200,1.0,0.75,0.9,0.85,0.85,1.0,1.0,0.7,0.75,0.75,0.85,0.85,1.0,0.8,1.0,0.8,0.9,0.8,0.8474,0.7576,0.5733,0.8523,0.7382,0.7609,0.783,0.8826,0.9006,0.6831,0.8024,0.8261,0.7423,0.4984,0.8945,0.6302,0.922,0.6671
156,0,Expert,random_baseline,59,Binary Tree Maximum Path Sum,Tree,Hard,1.0,True,45.11,1.0,0.783,0.7,200,1.0,0.75,0.9,0.85,0.85,1.0,1.0,0.7,0.75,0.75,0.85,0.85,1.0,0.8,1.0,0.8,0.9,0.8,0.8474,0.7576,0.5733,0.8523,0.7382,0.7609,0.783,0.8826,0.9006,0.6831,0.8024,0.8261,0.7423,0.4984,0.8945,0.6302,0.922,0.6671
157,0,Expert,random_baseline,63,Word Search II,Tries,Hard,0.7,True,41.15,0.75,0.8826,0.7,200,1.0,0.75,0.9,0.85,0.85,1.0,1.0,0.75,0.75,0.75,0.85,0.85,1.0,0.8,1.0,0.8,0.9,0.8,0.8474,0.7576,0.5733,0.8523,0.7382,0.7609,0.783,0.8826,0.9006,0.6831,0.8024,0.8261,0.7423,0.4984,0.8945,0.6302,0.922,0.6671
158,0,Expert,random_baseline,134,Burst Baloons,2DDP,Hard,0.8,False,56.01,0.8,0.6302,0.7,200,1.0,0.75,0.9,0.85,0.85,1.0,1.0,0.75,0.75,0.75,0.85,0.85,1.0,0.8,1.0,0.8,0.9,0.8,0.8474,0.7576,0.5733,0.8523,0.7382,0.7609,0.783,0.8826,0.9006,0.6831,0.8024,0.8261,0.7423,0.4984,0.8945,0.6302,0.922,0.6671
159,0,Expert,random_baseline,51,Subtree of Another Tree,Tree,Easy,1.0,True,10.52,1.0,0.783,0.7,200,1.0,0.75,0.9,0.85,0.85,1.0,1.0,0.75,0.75,0.75,0.85,0.85,1.0,0.8,1.0,0.8,0.9,0.8,0.8474,0.7576,0.5733,0.8523,0.7382,0.7609,0.783,0.8826,0.9006,0.6831,0.8024,0.8261,0.7423,0.4984,0.8945,0.6302,0.922,0.6671
160,0,Expert,random_baseline,8,Valid Sudoku,Arrays and Hashing,Medium,1.0,False,33.39,1.0,0.8474,0.7,200,1.0,0.75,0.9,0.85,0.85,1.0,1.0,0.75,0.75,0.75,0.85,0.85,1.0,0.8,1.0,0.8,0.9,0.8,0.8474,0.7576,0.5733,0.8523,0.7382,0.7609,0.783,0.8826,0.9006,0.6831,0.8024,0.8261,0.7423,0.4984,0.8945,0.6302,0.922,0.6671
161,0,Expert,random_baseline,71,Subsets,Backtracking,Medium,0.75,True,31.92,0.8,0.6831,0.7,200,1.0,0.75,0.9,0.85,0.85,1.0,1.0,0.75,0.75,0.8,0.85,0.85,1.0,0.8,1.0,0.8,0.9,0.8,0.8474,0.7576,0.5733,0.8523,0.7382,0.7609,0.783,0.8826,0.9006,0.6831,0.8024,0.8261,0.7423,0.4984,0.8945,0.6302,0.922,0.6671
162,0,Expert,random_baseline,8,Valid Sudoku,Arrays and Hashing,Medium,1.0,True,15.45,1.0,0.8474,0.7,200,1.0,0.75,0.9,0.85,0.85,1.0,1.0,0.75,0.75,0.8,0.85,0.85,1.0,0.8,1.0,0.8,0.9,0.8,0.8474,0.7576,0.5733,0.8523,0.7382,0.7609,0.783,0.8826,0.9006,0.6831,0.8024,0.8261,0.7423,0.4984,0.8945,0.6302,0.922,0.6671
163,0,Expert,random_baseline,50,Same Tree,Tree,Easy,1.0,True,9.35,1.0,0.783,0.7,200,1.0,0.75,0.9,0.85,0.85,1.0,1.0,0.75,0.75,0.8,0.85,0.85,1.0,0.8,1.0,0.8,0.9,0.8,0.8474,0.7576,0.5733,0.8523,0.7382,0.7609,0.783,0.8826,0.9006,0.6831,0.8024,0.8261,0.7423,0.4984,0.8945,0.6302,0.922,0.6671
164,0,Expert,random_baseline,22,Binary Search,Binary Search,Easy,0.85,True,11.08,0.9,0.7382,0.7,200,1.0,0.75,0.9,0.85,0.9,1.0,1.0,0.75,0.75,0.8,0.85,0.85,1.0,0.8,1.0,0.8,0.9,0.8,0.8474,0.7576,0.5733,0.8523,0.7382,0.7609,0.783,0.8826,0.9006,0.6831,0.8024,0.8261,0.7423,0.4984,0.8945,0.6302,0.922,0.6671
165,0,Expert,random_baseline,65,Last Stone Weight,Heap / Priority Queue,Easy,0.75,True,8.36,0.8,0.9006,0.7,200,1.0,0.75,0.9,0.85,0.9,1.0,1.0,0.75,0.8,0.8,0.85,0.85,1.0,0.8,1.0,0.8,0.9,0.8,0.8474,0.7576,0.5733,0.8523,0.7382,0.7609,0.783,0.8826,0.9006,0.6831,0.8024,0.8261,0.7423,0.4984,0.8945,0.6302,0.922,0.6671
166,0,Expert,random_baseline,70,Find Median From Data Stream,Heap / Priority Queue,Hard,0.8,True,48.42,0.85,0.9006,0.7,200,1.0,0.75,0.9,0.85,0.9,1.0,1.0,0.75,0.85,0.8,0.85,0.85,1.0,0.8,1.0,0.8,0.9,0.8,0.8474,0.7576,0.5733,0.8523,0.7382,0.7609,0.783,0.8826,0.9006,0.6831,0.8024,0.8261,0.7423,0.4984,0.8945,0.6302,0.922,0.6671
167,0,Expert,random_baseline,54,Binary Tree Right Side View,Tree,Medium,1.0,True,25.99,1.0,0.783,0.7,200,1.0,0.75,0.9,0.85,0.9,1.0,1.0,0.75,0.85,0.8,0.85,0.85,1.0,0.8,1.0,0.8,0.9,0.8,0.8474,0.7576,0.5733,0.8523,0.7382,0.7609,0.783,0.8826,0.9006,0.6831,0.8024,0.8261,0.7423,0.4984,0.8945,0.6302,0.922,0.6671
168,0,Expert,random_baseline,44,Merge K Sorted Lists,Linked List,Hard,1.0,True,25.97,1.0,0.7609,0.7,200,1.0,0.75,0.9,0.85,0.9,1.0,1.0,0.75,0.85,0.8,0.85,0.85,1.0,0.8,1.0,0.8,0.9,0.8,0.8474,0.7576,0.5733,0.8523,0.7382,0.7609,0.783,0.8826,0.9006,0.6831,0.8024,0.8261,0.7423,0.4984,0.8945,0.6302,0.922,0.6671
169,0,Expert,random_baseline,128,Coin Change II,2DDP,Medium,0.8,True,30.7,0.85,0.6302,0.7,200,1.0,0.75,0.9,0.85,0.9,1.0,1.0,0.75,0.85,0.8,0.85,0.85,1.0,0.8,1.0,0.85,0.9,0.8,0.8474,0.7576,0.5733,0.8523,0.7382,0.7609,0.783,0.8826,0.9006,0.6831,0.8024,0.8261,0.7423,0.4984,0.8945,0.6302,0.922,0.6671
170,0,Expert,random_baseline,126,Longest Common Subsequence,2DDP,Medium,0.85,True,23.17,0.9,0.6302,0.7,200,1.0,0.75,0.9,0.85,0.9,1.0,1.0,0.75,0.85,0.8,0.85,0.85,1.0,0.8,1.0,0.9,0.9,0.8,0.8474,0.7576,0.5733,0.8523,0.7382,0.7609,0.783,0.8826,0.9006,0.6831,0.8024,0.8261,0.7423,0.4984,0.8945,0.6302,0.922,0.6671
171,0,Expert,random_baseline,79,N-Queens,Backtracking,Hard,0.8,False,53.07,0.8,0.6831,0.7,200,1.0,0.75,0.9,0.85,0.9,1.0,1.0,0.75,0.85,0.8,0.85,0.85,1.0,0.8,1.0,0.9,0.9,0.8,0.8474,0.7576,0.5733,0.8523,0.7382,0.7609,0.783,0.8826,0.9006,0.6831,0.8024,0.8261,0.7423,0.4984,0.8945,0.6302,0.922,0.6671
172,0,Expert,random_baseline,79,N-Queens,Backtracking,Hard,0.8,False,40.81,0.8,0.6831,0.7,200,1.0,0.75,0.9,0.85,0.9,1.0,1.0,0.75,0.85,0.8,0.85,0.85,1.0,0.8,1.0,0.9,0.9,0.8,0.8474,0.7576,0.5733,0.8523,0.7382,0.7609,0.783,0.8826,0.9006,0.6831,0.8024,0.8261,0.7423,0.4984,0.8945,0.6302,0.922,0.6671
173,0,Expert,random_baseline,86,Maximum Subarray,Greedy,Medium,0.85,True,20.24,0.9,0.8261,0.7,200,1.0,0.75,0.9,0.85,0.9,1.0,1.0,0.75,0.85,0.8,0.85,0.9,1.0,0.8,1.0,0.9,0.9,0.8,0.8474,0.7576,0.5733,0.8523,0.7382,0.7609,0.783,0.8826,0.9006,0.6831,0.8024,0.8261,0.7423,0.4984,0.8945,0.6302,0.922,0.6671
174,0,Expert,random_baseline,25,Find Minimum In Rotated Sorted Array,Binary Search,Medium,0.9,True,33.91,0.95,0.7382,0.7,200,1.0,0.75,0.9,0.85,0.95,1.0,1.0,0.75,0.85,0.8,0.85,0.9,1.0,0.8,1.0,0.9,0.9,0.8,0.8474,0.7576,0.5733,0.8523,0.7382,0.7609,0.783,0.8826,0.9006,0.6831,0.8024,0.8261,0.7423,0.4984,0.8945,0.6302,0.922,0.6671
175,0,Expert,random_baseline,114,Min Cost Climbing Stairs,1DDP,Easy,1.0,True,11.25,1.0,0.8945,0.7,200,1.0,0.75,0.9,0.85,0.95,1.0,1.0,0.75,0.85,0.8,0.85,0.9,1.0,0.8,1.0,0.9,0.9,0.8,0.8474,0.7576,0.5733,0.8523,0.7382,0.7609,0.783,0.8826,0.9006,0.6831,0.8024,0.8261,0.7423,0.4984,0.8945,0.6302,0.922,0.6671
176,0,Expert,random_baseline,94,Number of Islands,Graph,Medium,1.0,True,20.82,1.0,0.7423,0.7,200,1.0,0.75,0.9,0.85,0.95,1.0,1.0,0.75,0.85,0.8,0.85,0.9,1.0,0.8,1.0,0.9,0.9,0.8,0.8474,0.7576,0.5733,0.8523,0.7382,0.7609,0.783,0.8826,0.9006,0.6831,0.8024,0.8261,0.7423,0.4984,0.8945,0.6302,0.922,0.6671
177,0,Expert,random_baseline,13,Container With Most Water,Two Pointers,Medium,0.75,True,20.15,0.8,0.7576,0.7,200,1.0,0.8,0.9,0.85,0.95,1.0,1.0,0.75,0.85,0.8,0.85,0.9,1.0,0.8,1.0,0.9,0.9,0.8,0.8474,0.7576,0.5733,0.8523,0.7382,0.7609,0.783,0.8826,0.9006,0.6831,0.8024,0.8261,0.7423,0.4984,0.8945,0.6302,0.922,0.6671
178,0,Expert,random_baseline,143,Rotate Image,Math,Medium,0.8,True,20.7,0.85,0.6671,0.7,200,1.0,0.8,0.9,0.85,0.95,1.0,1.0,0.75,0.85,0.8,0.85,0.9,1.0,0.8,1.0,0.9,0.9,0.85,0.8474,0.7576,0.5733,0.8523,0.7382,0.7609,0.783,0.8826,0.9006,0.6831,0.8024,0.8261,0.7423,0.4984,0.8945,0.6302,0.922,0.6671
179,0,Expert,random_baseline,33,Minimum Window Substring,Sliding Window,Hard,0.85,True,49.43,0.9,0.8523,0.7,200,1.0,0.8,0.9,0.9,0.95,1.0,1.0,0.75,0.85,0.8,0.85,0.9,1.0,0.8,1.0,0.9,0.9,0.85,0.8474,0.7576,0.5733,0.8523,0.7382,0.7609,0.783,0.8826,0.9006,0.6831,0.8024,0.8261,0.7423,0.4984,0.8945,0.6302,0.922,0.6671
