step,agent_id,agent_profile,agent_type,problem_id,problem_title,problem_category,problem_difficulty,agent_skill_before,solved,time_taken,agent_skill_after,recommender_reward,interleaving_factor,total_attempts_recommender,agent_skill_Arrays_and_Hashing,agent_skill_Two_Pointers,agent_skill_Stack,agent_skill_Sliding_Window,agent_skill_Binary_Search,agent_skill_Linked_List,agent_skill_Tree,agent_skill_Tries,agent_skill_Heap_/_Priority_Queue,agent_skill_Backtracking,agent_skill_Intervals,agent_skill_Greedy,agent_skill_Graph,agent_skill_Graph2,agent_skill_1DDP,agent_skill_2DDP,agent_skill_Bit_Manipulation,agent_skill_Math,recommender_reward_Arrays_and_Hashing,recommender_reward_Two_Pointers,recommender_reward_Stack,recommender_reward_Sliding_Window,recommender_reward_Binary_Search,recommender_reward_Linked_List,recommender_reward_Tree,recommender_reward_Tries,recommender_reward_Heap_/_Priority_Queue,recommender_reward_Backtracking,recommender_reward_Intervals,recommender_reward_Greedy,recommender_reward_Graph,recommender_reward_Graph2,recommender_reward_1DDP,recommender_reward_2DDP,recommender_reward_Bit_Manipulation,recommender_reward_Math
513,0,Moderate,random_baseline,7,Product of Array Except Self,Arrays and Hashing,Medium,1.0,True,22.16,1.0,0.9137,0.7,1000,1.0,0.6,0.7,0.7,0.7,1.0,1.0,0.5,0.7,0.8,0.65,0.75,1.0,0.65,1.0,0.95,0.75,0.9,0.9137,0.8009,0.8696,0.6896,0.8653,0.7982,0.8378,0.8315,0.8081,0.8372,0.9069,0.805,0.7694,0.7109,0.9094,0.6896,0.988,0.8151
514,0,Moderate,random_baseline,136,Single Number,Bit Manipulation,Easy,0.75,True,8.82,0.8,0.988,0.7,1000,1.0,0.6,0.7,0.7,0.7,1.0,1.0,0.5,0.7,0.8,0.65,0.75,1.0,0.65,1.0,0.95,0.8,0.9,0.9137,0.8009,0.8696,0.6896,0.8653,0.7982,0.8378,0.8315,0.8081,0.8372,0.9069,0.805,0.7694,0.7109,0.9094,0.6896,0.988,0.8151
515,0,Moderate,random_baseline,91,Merge Triplets to Form Target Triplet,Greedy,Medium,0.75,True,15.61,0.8,0.805,0.7,1000,1.0,0.6,0.7,0.7,0.7,1.0,1.0,0.5,0.7,0.8,0.65,0.8,1.0,0.65,1.0,0.95,0.8,0.9,0.9137,0.8009,0.8696,0.6896,0.8653,0.7982,0.8378,0.8315,0.8081,0.8372,0.9069,0.805,0.7694,0.7109,0.9094,0.6896,0.988,0.8151
516,0,Moderate,random_baseline,128,Coin Change II,2DDP,Medium,0.95,True,35.42,1.0,0.6896,0.7,1000,1.0,0.6,0.7,0.7,0.7,1.0,1.0,0.5,0.7,0.8,0.65,0.8,1.0,0.65,1.0,1.0,0.8,0.9,0.9137,0.8009,0.8696,0.6896,0.8653,0.7982,0.8378,0.8315,0.8081,0.8372,0.9069,0.805,0.7694,0.7109,0.9094,0.6896,0.988,0.8151
517,0,Moderate,random_baseline,81,Merge Intervals,Intervals,Medium,0.65,False,34.58,0.65,0.9069,0.7,1000,1.0,0.6,0.7,0.7,0.7,1.0,1.0,0.5,0.7,0.8,0.65,0.8,1.0,0.65,1.0,1.0,0.8,0.9,0.9137,0.8009,0.8696,0.6896,0.8653,0.7982,0.8378,0.8315,0.8081,0.8372,0.9069,0.805,0.7694,0.7109,0.9094,0.6896,0.988,0.8151
518,0,Moderate,random_baseline,106,Word Latter,Graph,Hard,1.0,True,50.06,1.0,0.7694,0.7,1000,1.0,0.6,0.7,0.7,0.7,1.0,1.0,0.5,0.7,0.8,0.65,0.8,1.0,0.65,1.0,1.0,0.8,0.9,0.9137,0.8009,0.8696,0.6896,0.8653,0.7982,0.8378,0.8315,0.8081,0.8372,0.9069,0.805,0.7694,0.7109,0.9094,0.6896,0.988,0.8151
519,0,Moderate,random_baseline,42,Find the Duplicate Number,Linked List,Medium,1.0,True,17.84,1.0,0.7982,0.7,1000,1.0,0.6,0.7,0.7,0.7,1.0,1.0,0.5,0.7,0.8,0.65,0.8,1.0,0.65,1.0,1.0,0.8,0.9,0.9137,0.8009,0.8696,0.6896,0.8653,0.7982,0.8378,0.8315,0.8081,0.8372,0.9069,0.805,0.7694,0.7109,0.9094,0.6896,0.988,0.8151
520,0,Moderate,random_baseline,126,Longest Common Subsequence,2DDP,Medium,1.0,False,32.92,1.0,0.6896,0.7,1000,1.0,0.6,0.7,0.7,0.7,1.0,1.0,0.5,0.7,0.8,0.65,0.8,1.0,0.65,1.0,1.0,0.8,0.9,0.9137,0.8009,0.8696,0.6896,0.8653,0.7982,0.8378,0.8315,0.8081,0.8372,0.9069,0.805,0.7694,0.7109,0.9094,0.6896,0.988,0.8151
521,0,Moderate,random_baseline,118,Palindromic Substrings,1DDP,Medium,1.0,True,18.08,1.0,0.9094,0.7,1000,1.0,0.6,0.7,0.7,0.7,1.0,1.0,0.5,0.7,0.8,0.65,0.8,1.0,0.65,1.0,1.0,0.8,0.9,0.9137,0.8009,0.8696,0.6896,0.8653,0.7982,0.8378,0.8315,0.8081,0.8372,0.9069,0.805,0.7694,0.7109,0.9094,0.6896,0.988,0.8151
522,0,Moderate,random_baseline,110,Swim in Rising Water,Graph2,Hard,0.65,False,60,0.65,0.7109,0.7,1000,1.0,0.6,0.7,0.7,0.7,1.0,1.0,0.5,0.7,0.8,0.65,0.8,1.0,0.65,1.0,1.0,0.8,0.9,0.9137,0.8009,0.8696,0.6896,0.8653,0.7982,0.8378,0.8315,0.8081,0.8372,0.9069,0.805,0.7694,0.7109,0.9094,0.6896,0.988,0.8151
523,0,Moderate,random_baseline,41,Add Two Numbers,Linked List,Medium,1.0,True,19.16,1.0,0.7982,0.7,1000,1.0,0.6,0.7,0.7,0.7,1.0,1.0,0.5,0.7,0.8,0.65,0.8,1.0,0.65,1.0,1.0,0.8,0.9,0.9137,0.8009,0.8696,0.6896,0.8653,0.7982,0.8378,0.8315,0.8081,0.8372,0.9069,0.805,0.7694,0.7109,0.9094,0.6896,0.988,0.8151
524,0,Moderate,random_baseline,2,Valid Anagram,Arrays and Hashing,Easy,1.0,True,10.79,1.0,0.9137,0.7,1000,1.0,0.6,0.7,0.7,0.7,1.0,1.0,0.5,0.7,0.8,0.65,0.8,1.0,0.65,1.0,1.0,0.8,0.9,0.9137,0.8009,0.8696,0.6896,0.8653,0.7982,0.8378,0.8315,0.8081,0.8372,0.9069,0.805,0.7694,0.7109,0.9094,0.6896,0.988,0.8151
525,0,Moderate,random_baseline,130,Interleaving String,2DDP,Medium,1.0,True,15.39,1.0,0.6896,0.7,1000,1.0,0.6,0.7,0.7,0.7,1.0,1.0,0.5,0.7,0.8,0.65,0.8,1.0,0.65,1.0,1.0,0.8,0.9,0.9137,0.8009,0.8696,0.6896,0.8653,0.7982,0.8378,0.8315,0.8081,0.8372,0.9069,0.805,0.7694,0.7109,0.9094,0.6896,0.988,0.8151
526,0,Moderate,random_baseline,138,Counting Bits,Bit Manipulation,Easy,0.8,True,9.38,0.85,0.988,0.7,1000,1.0,0.6,0.7,0.7,0.7,1.0,1.0,0.5,0.7,0.8,0.65,0.8,1.0,0.65,1.0,1.0,0.85,0.9,0.9137,0.8009,0.8696,0.6896,0.8653,0.7982,0.8378,0.8315,0.8081,0.8372,0.9069,0.805,0.7694,0.7109,0.9094,0.6896,0.988,0.8151
527,0,Moderate,random_baseline,149,Multiply Strings,Math,Medium,0.9,True,28.87,0.95,0.8151,0.7,1000,1.0,0.6,0.7,0.7,0.7,1.0,1.0,0.5,0.7,0.8,0.65,0.8,1.0,0.65,1.0,1.0,0.85,0.95,0.9137,0.8009,0.8696,0.6896,0.8653,0.7982,0.8378,0.8315,0.8081,0.8372,0.9069,0.805,0.7694,0.7109,0.9094,0.6896,0.988,0.8151
528,0,Moderate,random_baseline,14,Trapping Rain Water,Two Pointers,Hard,0.6,False,60,0.6,0.8009,0.7,1000,1.0,0.6,0.7,0.7,0.7,1.0,1.0,0.5,0.7,0.8,0.65,0.8,1.0,0.65,1.0,1.0,0.85,0.95,0.9137,0.8009,0.8696,0.6896,0.8653,0.7982,0.8378,0.8315,0.8081,0.8372,0.9069,0.805,0.7694,0.7109,0.9094,0.6896,0.988,0.8151
529,0,Moderate,random_baseline,122,Word Break,1DDP,Medium,1.0,True,20.51,1.0,0.9094,0.7,1000,1.0,0.6,0.7,0.7,0.7,1.0,1.0,0.5,0.7,0.8,0.65,0.8,1.0,0.65,1.0,1.0,0.85,0.95,0.9137,0.8009,0.8696,0.6896,0.8653,0.7982,0.8378,0.8315,0.8081,0.8372,0.9069,0.805,0.7694,0.7109,0.9094,0.6896,0.988,0.8151
530,0,Moderate,random_baseline,1,Contains Duplicate,Arrays and Hashing,Easy,1.0,True,8.32,1.0,0.9137,0.7,1000,1.0,0.6,0.7,0.7,0.7,1.0,1.0,0.5,0.7,0.8,0.65,0.8,1.0,0.65,1.0,1.0,0.85,0.95,0.9137,0.8009,0.8696,0.6896,0.8653,0.7982,0.8378,0.8315,0.8081,0.8372,0.9069,0.805,0.7694,0.7109,0.9094,0.6896,0.988,0.8151
531,0,Moderate,random_baseline,117,Longest Palindromic Substring,1DDP,Medium,1.0,True,18.48,1.0,0.9094,0.7,1000,1.0,0.6,0.7,0.7,0.7,1.0,1.0,0.5,0.7,0.8,0.65,0.8,1.0,0.65,1.0,1.0,0.85,0.95,0.9137,0.8009,0.8696,0.6896,0.8653,0.7982,0.8378,0.8315,0.8081,0.8372,0.9069,0.805,0.7694,0.7109,0.9094,0.6896,0.988,0.8151
532,0,Moderate,random_baseline,36,Merge Two Sorted Lists,Linked List,Easy,1.0,True,11.93,1.0,0.7982,0.7,1000,1.0,0.6,0.7,0.7,0.7,1.0,1.0,0.5,0.7,0.8,0.65,0.8,1.0,0.65,1.0,1.0,0.85,0.95,0.9137,0.8009,0.8696,0.6896,0.8653,0.7982,0.8378,0.8315,0.8081,0.8372,0.9069,0.805,0.7694,0.7109,0.9094,0.6896,0.988,0.8151
533,0,Moderate,random_baseline,14,Trapping Rain Water,Two Pointers,Hard,0.6,False,59.44,0.6,0.8009,0.7,1000,1.0,0.6,0.7,0.7,0.7,1.0,1.0,0.5,0.7,0.8,0.65,0.8,1.0,0.65,1.0,1.0,0.85,0.95,0.9137,0.8009,0.8696,0.6896,0.8653,0.7982,0.8378,0.8315,0.8081,0.8372,0.9069,0.805,0.7694,0.7109,0.9094,0.6896,0.988,0.8151
534,0,Moderate,random_baseline,14,Trapping Rain Water,Two Pointers,Hard,0.6,True,41.81,0.65,0.8009,0.7,1000,1.0,0.65,0.7,0.7,0.7,1.0,1.0,0.5,0.7,0.8,0.65,0.8,1.0,0.65,1.0,1.0,0.85,0.95,0.9137,0.8009,0.8696,0.6896,0.8653,0.7982,0.8378,0.8315,0.8081,0.8372,0.9069,0.805,0.7694,0.7109,0.9094,0.6896,0.988,0.8151
535,0,Moderate,random_baseline,46,Invert Binary Tree,Tree,Easy,1.0,True,11.19,1.0,0.8378,0.7,1000,1.0,0.65,0.7,0.7,0.7,1.0,1.0,0.5,0.7,0.8,0.65,0.8,1.0,0.65,1.0,1.0,0.85,0.95,0.9137,0.8009,0.8696,0.6896,0.8653,0.7982,0.8378,0.8315,0.8081,0.8372,0.9069,0.805,0.7694,0.7109,0.9094,0.6896,0.988,0.8151
536,0,Moderate,random_baseline,81,Merge Intervals,Intervals,Medium,0.65,False,31.68,0.65,0.9069,0.7,1000,1.0,0.65,0.7,0.7,0.7,1.0,1.0,0.5,0.7,0.8,0.65,0.8,1.0,0.65,1.0,1.0,0.85,0.95,0.9137,0.8009,0.8696,0.6896,0.8653,0.7982,0.8378,0.8315,0.8081,0.8372,0.9069,0.805,0.7694,0.7109,0.9094,0.6896,0.988,0.8151
537,0,Moderate,random_baseline,141,Sum of Two Integers,Bit Manipulation,Medium,0.85,True,29.13,0.9,0.988,0.7,1000,1.0,0.65,0.7,0.7,0.7,1.0,1.0,0.5,0.7,0.8,0.65,0.8,1.0,0.65,1.0,1.0,0.9,0.95,0.9137,0.8009,0.8696,0.6896,0.8653,0.7982,0.8378,0.8315,0.8081,0.8372,0.9069,0.805,0.7694,0.7109,0.9094,0.6896,0.988,0.8151
538,0,Moderate,random_baseline,75,Subsets II,Backtracking,Medium,0.8,True,17.7,0.85,0.8372,0.7,1000,1.0,0.65,0.7,0.7,0.7,1.0,1.0,0.5,0.7,0.85,0.65,0.8,1.0,0.65,1.0,1.0,0.9,0.95,0.9137,0.8009,0.8696,0.6896,0.8653,0.7982,0.8378,0.8315,0.8081,0.8372,0.9069,0.805,0.7694,0.7109,0.9094,0.6896,0.988,0.8151
539,0,Moderate,random_baseline,18,Generate Parenthesis,Stack,Medium,0.7,True,25.73,0.75,0.8696,0.7,1000,1.0,0.65,0.75,0.7,0.7,1.0,1.0,0.5,0.7,0.85,0.65,0.8,1.0,0.65,1.0,1.0,0.9,0.95,0.9137,0.8009,0.8696,0.6896,0.8653,0.7982,0.8378,0.8315,0.8081,0.8372,0.9069,0.805,0.7694,0.7109,0.9094,0.6896,0.988,0.8151
540,0,Moderate,random_baseline,134,Burst Baloons,2DDP,Hard,1.0,False,42.32,1.0,0.6896,0.7,1000,1.0,0.65,0.75,0.7,0.7,1.0,1.0,0.5,0.7,0.85,0.65,0.8,1.0,0.65,1.0,1.0,0.9,0.95,0.9137,0.8009,0.8696,0.6896,0.8653,0.7982,0.8378,0.8315,0.8081,0.8372,0.9069,0.805,0.7694,0.7109,0.9094,0.6896,0.988,0.8151
541,0,Moderate,random_baseline,59,Binary Tree Maximum Path Sum,Tree,Hard,1.0,True,45.89,1.0,0.8378,0.7,1000,1.0,0.65,0.75,0.7,0.7,1.0,1.0,0.5,0.7,0.85,0.65,0.8,1.0,0.65,1.0,1.0,0.9,0.95,0.9137,0.8009,0.8696,0.6896,0.8653,0.7982,0.8378,0.8315,0.8081,0.8372,0.9069,0.805,0.7694,0.7109,0.9094,0.6896,0.988,0.8151
542,0,Moderate,random_baseline,125,Unique Paths,2DDP,Medium,1.0,True,30.9,1.0,0.6896,0.7,1000,1.0,0.65,0.75,0.7,0.7,1.0,1.0,0.5,0.7,0.85,0.65,0.8,1.0,0.65,1.0,1.0,0.9,0.95,0.9137,0.8009,0.8696,0.6896,0.8653,0.7982,0.8378,0.8315,0.8081,0.8372,0.9069,0.805,0.7694,0.7109,0.9094,0.6896,0.988,0.8151
543,0,Moderate,random_baseline,138,Counting Bits,Bit Manipulation,Easy,0.9,True,9.76,0.95,0.988,0.7,1000,1.0,0.65,0.75,0.7,0.7,1.0,1.0,0.5,0.7,0.85,0.65,0.8,1.0,0.65,1.0,1.0,0.95,0.95,0.9137,0.8009,0.8696,0.6896,0.8653,0.7982,0.8378,0.8315,0.8081,0.8372,0.9069,0.805,0.7694,0.7109,0.9094,0.6896,0.988,0.8151
544,0,Moderate,random_baseline,15,Valid Parentheses,Stack,Easy,0.75,True,11.79,0.8,0.8696,0.7,1000,1.0,0.65,0.8,0.7,0.7,1.0,1.0,0.5,0.7,0.85,0.65,0.8,1.0,0.65,1.0,1.0,0.95,0.95,0.9137,0.8009,0.8696,0.6896,0.8653,0.7982,0.8378,0.8315,0.8081,0.8372,0.9069,0.805,0.7694,0.7109,0.9094,0.6896,0.988,0.8151
545,0,Moderate,random_baseline,43,LRU cache,Linked List,Medium,1.0,True,16.03,1.0,0.7982,0.7,1000,1.0,0.65,0.8,0.7,0.7,1.0,1.0,0.5,0.7,0.85,0.65,0.8,1.0,0.65,1.0,1.0,0.95,0.95,0.9137,0.8009,0.8696,0.6896,0.8653,0.7982,0.8378,0.8315,0.8081,0.8372,0.9069,0.805,0.7694,0.7109,0.9094,0.6896,0.988,0.8151
546,0,Moderate,random_baseline,76,Word Search,Backtracking,Medium,0.85,True,31.64,0.9,0.8372,0.7,1000,1.0,0.65,0.8,0.7,0.7,1.0,1.0,0.5,0.7,0.9,0.65,0.8,1.0,0.65,1.0,1.0,0.95,0.95,0.9137,0.8009,0.8696,0.6896,0.8653,0.7982,0.8378,0.8315,0.8081,0.8372,0.9069,0.805,0.7694,0.7109,0.9094,0.6896,0.988,0.8151
547,0,Moderate,random_baseline,101,Course Schedule,Graph,Medium,1.0,False,29.52,1.0,0.7694,0.7,1000,1.0,0.65,0.8,0.7,0.7,1.0,1.0,0.5,0.7,0.9,0.65,0.8,1.0,0.65,1.0,1.0,0.95,0.95,0.9137,0.8009,0.8696,0.6896,0.8653,0.7982,0.8378,0.8315,0.8081,0.8372,0.9069,0.805,0.7694,0.7109,0.9094,0.6896,0.988,0.8151
548,0,Moderate,random_baseline,25,Find Minimum In Rotated Sorted Array,Binary Search,Medium,0.7,False,34.34,0.7,0.8653,0.7,1000,1.0,0.65,0.8,0.7,0.7,1.0,1.0,0.5,0.7,0.9,0.65,0.8,1.0,0.65,1.0,1.0,0.95,0.95,0.9137,0.8009,0.8696,0.6896,0.8653,0.7982,0.8378,0.8315,0.8081,0.8372,0.9069,0.805,0.7694,0.7109,0.9094,0.6896,0.988,0.8151
549,0,Moderate,random_baseline,70,Find Median From Data Stream,Heap / Priority Queue,Hard,0.7,False,52.39,0.7,0.8081,0.7,1000,1.0,0.65,0.8,0.7,0.7,1.0,1.0,0.5,0.7,0.9,0.65,0.8,1.0,0.65,1.0,1.0,0.95,0.95,0.9137,0.8009,0.8696,0.6896,0.8653,0.7982,0.8378,0.8315,0.8081,0.8372,0.9069,0.805,0.7694,0.7109,0.9094,0.6896,0.988,0.8151
550,0,Moderate,random_baseline,58,Construct Binary Tree from Preorder and Inorder Traversal,Tree,Medium,1.0,True,22.23,1.0,0.8378,0.7,1000,1.0,0.65,0.8,0.7,0.7,1.0,1.0,0.5,0.7,0.9,0.65,0.8,1.0,0.65,1.0,1.0,0.95,0.95,0.9137,0.8009,0.8696,0.6896,0.8653,0.7982,0.8378,0.8315,0.8081,0.8372,0.9069,0.805,0.7694,0.7109,0.9094,0.6896,0.988,0.8151
551,0,Moderate,random_baseline,116,House Robber II,1DDP,Medium,1.0,True,15.65,1.0,0.9094,0.7,1000,1.0,0.65,0.8,0.7,0.7,1.0,1.0,0.5,0.7,0.9,0.65,0.8,1.0,0.65,1.0,1.0,0.95,0.95,0.9137,0.8009,0.8696,0.6896,0.8653,0.7982,0.8378,0.8315,0.8081,0.8372,0.9069,0.805,0.7694,0.7109,0.9094,0.6896,0.988,0.8151
552,0,Moderate,random_baseline,45,Reverse Nodes in k-group,Linked List,Hard,1.0,False,47.0,1.0,0.7982,0.7,1000,1.0,0.65,0.8,0.7,0.7,1.0,1.0,0.5,0.7,0.9,0.65,0.8,1.0,0.65,1.0,1.0,0.95,0.95,0.9137,0.8009,0.8696,0.6896,0.8653,0.7982,0.8378,0.8315,0.8081,0.8372,0.9069,0.805,0.7694,0.7109,0.9094,0.6896,0.988,0.8151
553,0,Moderate,random_baseline,66,K Closest Points To Origin,Heap / Priority Queue,Medium,0.7,False,27.84,0.7,0.8081,0.7,1000,1.0,0.65,0.8,0.7,0.7,1.0,1.0,0.5,0.7,0.9,0.65,0.8,1.0,0.65,1.0,1.0,0.95,0.95,0.9137,0.8009,0.8696,0.6896,0.8653,0.7982,0.8378,0.8315,0.8081,0.8372,0.9069,0.805,0.7694,0.7109,0.9094,0.6896,0.988,0.8151
554,0,Moderate,random_baseline,13,Container With Most Water,Two Pointers,Medium,0.65,False,27.59,0.65,0.8009,0.7,1000,1.0,0.65,0.8,0.7,0.7,1.0,1.0,0.5,0.7,0.9,0.65,0.8,1.0,0.65,1.0,1.0,0.95,0.95,0.9137,0.8009,0.8696,0.6896,0.8653,0.7982,0.8378,0.8315,0.8081,0.8372,0.9069,0.805,0.7694,0.7109,0.9094,0.6896,0.988,0.8151
555,0,Moderate,random_baseline,54,Binary Tree Right Side View,Tree,Medium,1.0,True,18.9,1.0,0.8378,0.7,1000,1.0,0.65,0.8,0.7,0.7,1.0,1.0,0.5,0.7,0.9,0.65,0.8,1.0,0.65,1.0,1.0,0.95,0.95,0.9137,0.8009,0.8696,0.6896,0.8653,0.7982,0.8378,0.8315,0.8081,0.8372,0.9069,0.805,0.7694,0.7109,0.9094,0.6896,0.988,0.8151
556,0,Moderate,random_baseline,75,Subsets II,Backtracking,Medium,0.9,False,35.55,0.9,0.8372,0.7,1000,1.0,0.65,0.8,0.7,0.7,1.0,1.0,0.5,0.7,0.9,0.65,0.8,1.0,0.65,1.0,1.0,0.95,0.95,0.9137,0.8009,0.8696,0.6896,0.8653,0.7982,0.8378,0.8315,0.8081,0.8372,0.9069,0.805,0.7694,0.7109,0.9094,0.6896,0.988,0.8151
557,0,Moderate,random_baseline,19,Daily Temperatures,Stack,Medium,0.8,False,28.09,0.8,0.8696,0.7,1000,1.0,0.65,0.8,0.7,0.7,1.0,1.0,0.5,0.7,0.9,0.65,0.8,1.0,0.65,1.0,1.0,0.95,0.95,0.9137,0.8009,0.8696,0.6896,0.8653,0.7982,0.8378,0.8315,0.8081,0.8372,0.9069,0.805,0.7694,0.7109,0.9094,0.6896,0.988,0.8151
558,0,Moderate,random_baseline,57,Kth Smallest Element in A BST,Tree,Medium,1.0,True,19.61,1.0,0.8378,0.7,1000,1.0,0.65,0.8,0.7,0.7,1.0,1.0,0.5,0.7,0.9,0.65,0.8,1.0,0.65,1.0,1.0,0.95,0.95,0.9137,0.8009,0.8696,0.6896,0.8653,0.7982,0.8378,0.8315,0.8081,0.8372,0.9069,0.805,0.7694,0.7109,0.9094,0.6896,0.988,0.8151
559,0,Moderate,random_baseline,8,Valid Sudoku,Arrays and Hashing,Medium,1.0,True,19.49,1.0,0.9137,0.7,1000,1.0,0.65,0.8,0.7,0.7,1.0,1.0,0.5,0.7,0.9,0.65,0.8,1.0,0.65,1.0,1.0,0.95,0.95,0.9137,0.8009,0.8696,0.6896,0.8653,0.7982,0.8378,0.8315,0.8081,0.8372,0.9069,0.805,0.7694,0.7109,0.9094,0.6896,0.988,0.8151
560,0,Moderate,random_baseline,74,Permutations,Backtracking,Medium,0.9,True,27.76,0.95,0.8372,0.7,1000,1.0,0.65,0.8,0.7,0.7,1.0,1.0,0.5,0.7,0.95,0.65,0.8,1.0,0.65,1.0,1.0,0.95,0.95,0.9137,0.8009,0.8696,0.6896,0.8653,0.7982,0.8378,0.8315,0.8081,0.8372,0.9069,0.805,0.7694,0.7109,0.9094,0.6896,0.988,0.8151
561,0,Moderate,random_baseline,35,Reverse Linked List,Linked List,Easy,1.0,True,11.14,1.0,0.7982,0.7,1000,1.0,0.65,0.8,0.7,0.7,1.0,1.0,0.5,0.7,0.95,0.65,0.8,1.0,0.65,1.0,1.0,0.95,0.95,0.9137,0.8009,0.8696,0.6896,0.8653,0.7982,0.8378,0.8315,0.8081,0.8372,0.9069,0.805,0.7694,0.7109,0.9094,0.6896,0.988,0.8151
562,0,Moderate,random_baseline,32,Permutation in String,Sliding Window,Medium,0.7,True,32.61,0.75,0.6896,0.7,1000,1.0,0.65,0.8,0.75,0.7,1.0,1.0,0.5,0.7,0.95,0.65,0.8,1.0,0.65,1.0,1.0,0.95,0.95,0.9137,0.8009,0.8696,0.6896,0.8653,0.7982,0.8378,0.8315,0.8081,0.8372,0.9069,0.805,0.7694,0.7109,0.9094,0.6896,0.988,0.8151
563,0,Moderate,random_baseline,104,Number of Connected Components in Undirected Graph,Graph,Medium,1.0,True,20.81,1.0,0.7694,0.7,1000,1.0,0.65,0.8,0.75,0.7,1.0,1.0,0.5,0.7,0.95,0.65,0.8,1.0,0.65,1.0,1.0,0.95,0.95,0.9137,0.8009,0.8696,0.6896,0.8653,0.7982,0.8378,0.8315,0.8081,0.8372,0.9069,0.805,0.7694,0.7109,0.9094,0.6896,0.988,0.8151
564,0,Moderate,random_baseline,106,Word Latter,Graph,Hard,1.0,False,52.33,1.0,0.7694,0.7,1000,1.0,0.65,0.8,0.75,0.7,1.0,1.0,0.5,0.7,0.95,0.65,0.8,1.0,0.65,1.0,1.0,0.95,0.95,0.9137,0.8009,0.8696,0.6896,0.8653,0.7982,0.8378,0.8315,0.8081,0.8372,0.9069,0.805,0.7694,0.7109,0.9094,0.6896,0.988,0.8151
565,0,Moderate,random_baseline,13,Container With Most Water,Two Pointers,Medium,0.65,True,30.32,0.7,0.8009,0.7,1000,1.0,0.7,0.8,0.75,0.7,1.0,1.0,0.5,0.7,0.95,0.65,0.8,1.0,0.65,1.0,1.0,0.95,0.95,0.9137,0.8009,0.8696,0.6896,0.8653,0.7982,0.8378,0.8315,0.8081,0.8372,0.9069,0.805,0.7694,0.7109,0.9094,0.6896,0.988,0.8151
566,0,Moderate,random_baseline,97,Walls and Gates,Graph,Medium,1.0,True,19.87,1.0,0.7694,0.7,1000,1.0,0.7,0.8,0.75,0.7,1.0,1.0,0.5,0.7,0.95,0.65,0.8,1.0,0.65,1.0,1.0,0.95,0.95,0.9137,0.8009,0.8696,0.6896,0.8653,0.7982,0.8378,0.8315,0.8081,0.8372,0.9069,0.805,0.7694,0.7109,0.9094,0.6896,0.988,0.8151
567,0,Moderate,random_baseline,147,Plus One,Math,Easy,0.95,True,9.84,1.0,0.8151,0.7,1000,1.0,0.7,0.8,0.75,0.7,1.0,1.0,0.5,0.7,0.95,0.65,0.8,1.0,0.65,1.0,1.0,0.95,1.0,0.9137,0.8009,0.8696,0.6896,0.8653,0.7982,0.8378,0.8315,0.8081,0.8372,0.9069,0.805,0.7694,0.7109,0.9094,0.6896,0.988,0.8151
568,0,Moderate,random_baseline,42,Find the Duplicate Number,Linked List,Medium,1.0,True,16.68,1.0,0.7982,0.7,1000,1.0,0.7,0.8,0.75,0.7,1.0,1.0,0.5,0.7,0.95,0.65,0.8,1.0,0.65,1.0,1.0,0.95,1.0,0.9137,0.8009,0.8696,0.6896,0.8653,0.7982,0.8378,0.8315,0.8081,0.8372,0.9069,0.805,0.7694,0.7109,0.9094,0.6896,0.988,0.8151
569,0,Moderate,random_baseline,46,Invert Binary Tree,Tree,Easy,1.0,True,9.15,1.0,0.8378,0.7,1000,1.0,0.7,0.8,0.75,0.7,1.0,1.0,0.5,0.7,0.95,0.65,0.8,1.0,0.65,1.0,1.0,0.95,1.0,0.9137,0.8009,0.8696,0.6896,0.8653,0.7982,0.8378,0.8315,0.8081,0.8372,0.9069,0.805,0.7694,0.7109,0.9094,0.6896,0.988,0.8151
570,0,Moderate,random_baseline,146,Happy Number,Math,Easy,1.0,True,9.96,1.0,0.8151,0.7,1000,1.0,0.7,0.8,0.75,0.7,1.0,1.0,0.5,0.7,0.95,0.65,0.8,1.0,0.65,1.0,1.0,0.95,1.0,0.9137,0.8009,0.8696,0.6896,0.8653,0.7982,0.8378,0.8315,0.8081,0.8372,0.9069,0.805,0.7694,0.7109,0.9094,0.6896,0.988,0.8151
571,0,Moderate,random_baseline,126,Longest Common Subsequence,2DDP,Medium,1.0,True,30.91,1.0,0.6896,0.7,1000,1.0,0.7,0.8,0.75,0.7,1.0,1.0,0.5,0.7,0.95,0.65,0.8,1.0,0.65,1.0,1.0,0.95,1.0,0.9137,0.8009,0.8696,0.6896,0.8653,0.7982,0.8378,0.8315,0.8081,0.8372,0.9069,0.805,0.7694,0.7109,0.9094,0.6896,0.988,0.8151
572,0,Moderate,random_baseline,29,Best Time To Buy and Sell Stock,Sliding Window,Easy,0.75,True,9.95,0.8,0.6896,0.7,1000,1.0,0.7,0.8,0.8,0.7,1.0,1.0,0.5,0.7,0.95,0.65,0.8,1.0,0.65,1.0,1.0,0.95,1.0,0.9137,0.8009,0.8696,0.6896,0.8653,0.7982,0.8378,0.8315,0.8081,0.8372,0.9069,0.805,0.7694,0.7109,0.9094,0.6896,0.988,0.8151
